7|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_C00-C97\\4e239cb8:ICD10GM_C76-C80\\4e239cb8:ICD10GM_C78\\4e239cb8:ICD10GM_C78.3\\|Sekundäre bösartige Neubildung sonstiger und nicht näher bezeichneter Atmungsorgane|N|LA |\N|ICD10GM:C78.3|\N|concept_cd|concept_dimension|concept_path|T|LIKE|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_C00-C97\\4e239cb8:ICD10GM_C76-C80\\4e239cb8:ICD10GM_C78\\4e239cb8:ICD10GM_C78.3\\|\N|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_C00-C97\\4e239cb8:ICD10GM_C76-C80\\4e239cb8:ICD10GM_C78\\4e239cb8:ICD10GM_C78.3\\|@|2016-02-16 16:16:43.068312|2016-02-16 16:16:31.276|2016-02-16 16:16:43.068312|test|\N|\N|\N|\N
7|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_C00-C97\\4e239cb8:ICD10GM_C76-C80\\4e239cb8:ICD10GM_C78\\4e239cb8:ICD10GM_C78.4\\|Sekundäre bösartige Neubildung des Dünndarmes|N|LA |\N|ICD10GM:C78.4|\N|concept_cd|concept_dimension|concept_path|T|LIKE|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_C00-C97\\4e239cb8:ICD10GM_C76-C80\\4e239cb8:ICD10GM_C78\\4e239cb8:ICD10GM_C78.4\\|\N|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_C00-C97\\4e239cb8:ICD10GM_C76-C80\\4e239cb8:ICD10GM_C78\\4e239cb8:ICD10GM_C78.4\\|@|2016-02-16 16:16:43.071547|2016-02-16 16:16:31.276|2016-02-16 16:16:43.071547|test|\N|\N|\N|\N
7|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_C00-C97\\4e239cb8:ICD10GM_C76-C80\\4e239cb8:ICD10GM_C78\\4e239cb8:ICD10GM_C78.5\\|Sekundäre bösartige Neubildung des Dickdarmes und des Rektums|N|LA |\N|ICD10GM:C78.5|\N|concept_cd|concept_dimension|concept_path|T|LIKE|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_C00-C97\\4e239cb8:ICD10GM_C76-C80\\4e239cb8:ICD10GM_C78\\4e239cb8:ICD10GM_C78.5\\|\N|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_C00-C97\\4e239cb8:ICD10GM_C76-C80\\4e239cb8:ICD10GM_C78\\4e239cb8:ICD10GM_C78.5\\|@|2016-02-16 16:16:43.074061|2016-02-16 16:16:31.276|2016-02-16 16:16:43.074061|test|\N|\N|\N|\N
7|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_C00-C97\\4e239cb8:ICD10GM_C76-C80\\4e239cb8:ICD10GM_C78\\4e239cb8:ICD10GM_C78.6\\|Sekundäre bösartige Neubildung des Retroperitoneums und des Peritoneums|N|LA |\N|ICD10GM:C78.6|\N|concept_cd|concept_dimension|concept_path|T|LIKE|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_C00-C97\\4e239cb8:ICD10GM_C76-C80\\4e239cb8:ICD10GM_C78\\4e239cb8:ICD10GM_C78.6\\|\N|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_C00-C97\\4e239cb8:ICD10GM_C76-C80\\4e239cb8:ICD10GM_C78\\4e239cb8:ICD10GM_C78.6\\|@|2016-02-16 16:16:43.076397|2016-02-16 16:16:31.276|2016-02-16 16:16:43.076397|test|\N|\N|\N|\N
7|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_C00-C97\\4e239cb8:ICD10GM_C76-C80\\4e239cb8:ICD10GM_C78\\4e239cb8:ICD10GM_C78.7\\|Sekundäre bösartige Neubildung der Leber und der intrahepatischen Gallengänge|N|LA |\N|ICD10GM:C78.7|\N|concept_cd|concept_dimension|concept_path|T|LIKE|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_C00-C97\\4e239cb8:ICD10GM_C76-C80\\4e239cb8:ICD10GM_C78\\4e239cb8:ICD10GM_C78.7\\|\N|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_C00-C97\\4e239cb8:ICD10GM_C76-C80\\4e239cb8:ICD10GM_C78\\4e239cb8:ICD10GM_C78.7\\|@|2016-02-16 16:16:43.079709|2016-02-16 16:16:31.276|2016-02-16 16:16:43.079709|test|\N|\N|\N|\N
7|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_C00-C97\\4e239cb8:ICD10GM_C76-C80\\4e239cb8:ICD10GM_C78\\4e239cb8:ICD10GM_C78.8\\|Sekundäre bösartige Neubildung sonstiger und nicht näher bezeichneter Verdauungsorgane|N|LA |\N|ICD10GM:C78.8|\N|concept_cd|concept_dimension|concept_path|T|LIKE|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_C00-C97\\4e239cb8:ICD10GM_C76-C80\\4e239cb8:ICD10GM_C78\\4e239cb8:ICD10GM_C78.8\\|\N|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_C00-C97\\4e239cb8:ICD10GM_C76-C80\\4e239cb8:ICD10GM_C78\\4e239cb8:ICD10GM_C78.8\\|@|2016-02-16 16:16:43.082078|2016-02-16 16:16:31.276|2016-02-16 16:16:43.082078|test|\N|\N|\N|\N
6|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_C00-C97\\4e239cb8:ICD10GM_C76-C80\\4e239cb8:ICD10GM_C79\\|Sekundäre bösartige Neubildung an sonstigen und nicht näher bezeichneten Lokalisationen|N|FA |\N|ICD10GM:C79|\N|concept_cd|concept_dimension|concept_path|T|LIKE|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_C00-C97\\4e239cb8:ICD10GM_C76-C80\\4e239cb8:ICD10GM_C79\\|\N|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_C00-C97\\4e239cb8:ICD10GM_C76-C80\\4e239cb8:ICD10GM_C79\\|@|2016-02-16 16:16:43.084553|2016-02-16 16:16:31.276|2016-02-16 16:16:43.084553|test|\N|\N|\N|\N
7|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_C00-C97\\4e239cb8:ICD10GM_C76-C80\\4e239cb8:ICD10GM_C79\\4e239cb8:ICD10GM_C79.0\\|Sekundäre bösartige Neubildung der Niere und des Nierenbeckens|N|LA |\N|ICD10GM:C79.0|\N|concept_cd|concept_dimension|concept_path|T|LIKE|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_C00-C97\\4e239cb8:ICD10GM_C76-C80\\4e239cb8:ICD10GM_C79\\4e239cb8:ICD10GM_C79.0\\|\N|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_C00-C97\\4e239cb8:ICD10GM_C76-C80\\4e239cb8:ICD10GM_C79\\4e239cb8:ICD10GM_C79.0\\|@|2016-02-16 16:16:43.087258|2016-02-16 16:16:31.276|2016-02-16 16:16:43.087258|test|\N|\N|\N|\N
7|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_C00-C97\\4e239cb8:ICD10GM_C76-C80\\4e239cb8:ICD10GM_C79\\4e239cb8:ICD10GM_C79.1\\|Sekundäre bösartige Neubildung der Harnblase sowie sonstiger und nicht näher bezeichneter Harnorgane|N|LA |\N|ICD10GM:C79.1|\N|concept_cd|concept_dimension|concept_path|T|LIKE|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_C00-C97\\4e239cb8:ICD10GM_C76-C80\\4e239cb8:ICD10GM_C79\\4e239cb8:ICD10GM_C79.1\\|\N|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_C00-C97\\4e239cb8:ICD10GM_C76-C80\\4e239cb8:ICD10GM_C79\\4e239cb8:ICD10GM_C79.1\\|@|2016-02-16 16:16:43.090787|2016-02-16 16:16:31.276|2016-02-16 16:16:43.090787|test|\N|\N|\N|\N
7|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_C00-C97\\4e239cb8:ICD10GM_C76-C80\\4e239cb8:ICD10GM_C79\\4e239cb8:ICD10GM_C79.2\\|Sekundäre bösartige Neubildung der Haut|N|LA |\N|ICD10GM:C79.2|\N|concept_cd|concept_dimension|concept_path|T|LIKE|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_C00-C97\\4e239cb8:ICD10GM_C76-C80\\4e239cb8:ICD10GM_C79\\4e239cb8:ICD10GM_C79.2\\|\N|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_C00-C97\\4e239cb8:ICD10GM_C76-C80\\4e239cb8:ICD10GM_C79\\4e239cb8:ICD10GM_C79.2\\|@|2016-02-16 16:16:43.093026|2016-02-16 16:16:31.276|2016-02-16 16:16:43.093026|test|\N|\N|\N|\N
7|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_C00-C97\\4e239cb8:ICD10GM_C76-C80\\4e239cb8:ICD10GM_C79\\4e239cb8:ICD10GM_C79.3\\|Sekundäre bösartige Neubildung des Gehirns und der Hirnhäute|N|LA |\N|ICD10GM:C79.3|\N|concept_cd|concept_dimension|concept_path|T|LIKE|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_C00-C97\\4e239cb8:ICD10GM_C76-C80\\4e239cb8:ICD10GM_C79\\4e239cb8:ICD10GM_C79.3\\|\N|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_C00-C97\\4e239cb8:ICD10GM_C76-C80\\4e239cb8:ICD10GM_C79\\4e239cb8:ICD10GM_C79.3\\|@|2016-02-16 16:16:43.095873|2016-02-16 16:16:31.276|2016-02-16 16:16:43.095873|test|\N|\N|\N|\N
7|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_C00-C97\\4e239cb8:ICD10GM_C76-C80\\4e239cb8:ICD10GM_C79\\4e239cb8:ICD10GM_C79.4\\|Sekundäre bösartige Neubildung sonstiger und nicht näher bezeichneter Teile des Nervensystems|N|LA |\N|ICD10GM:C79.4|\N|concept_cd|concept_dimension|concept_path|T|LIKE|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_C00-C97\\4e239cb8:ICD10GM_C76-C80\\4e239cb8:ICD10GM_C79\\4e239cb8:ICD10GM_C79.4\\|\N|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_C00-C97\\4e239cb8:ICD10GM_C76-C80\\4e239cb8:ICD10GM_C79\\4e239cb8:ICD10GM_C79.4\\|@|2016-02-16 16:16:43.097816|2016-02-16 16:16:31.276|2016-02-16 16:16:43.097816|test|\N|\N|\N|\N
7|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_C00-C97\\4e239cb8:ICD10GM_C76-C80\\4e239cb8:ICD10GM_C79\\4e239cb8:ICD10GM_C79.5\\|Sekundäre bösartige Neubildung des Knochens und des Knochenmarkes|N|LA |\N|ICD10GM:C79.5|\N|concept_cd|concept_dimension|concept_path|T|LIKE|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_C00-C97\\4e239cb8:ICD10GM_C76-C80\\4e239cb8:ICD10GM_C79\\4e239cb8:ICD10GM_C79.5\\|\N|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_C00-C97\\4e239cb8:ICD10GM_C76-C80\\4e239cb8:ICD10GM_C79\\4e239cb8:ICD10GM_C79.5\\|@|2016-02-16 16:16:43.09987|2016-02-16 16:16:31.276|2016-02-16 16:16:43.09987|test|\N|\N|\N|\N
7|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_C00-C97\\4e239cb8:ICD10GM_C76-C80\\4e239cb8:ICD10GM_C79\\4e239cb8:ICD10GM_C79.6\\|Sekundäre bösartige Neubildung des Ovars|N|LA |\N|ICD10GM:C79.6|\N|concept_cd|concept_dimension|concept_path|T|LIKE|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_C00-C97\\4e239cb8:ICD10GM_C76-C80\\4e239cb8:ICD10GM_C79\\4e239cb8:ICD10GM_C79.6\\|\N|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_C00-C97\\4e239cb8:ICD10GM_C76-C80\\4e239cb8:ICD10GM_C79\\4e239cb8:ICD10GM_C79.6\\|@|2016-02-16 16:16:43.102123|2016-02-16 16:16:31.276|2016-02-16 16:16:43.102123|test|\N|\N|\N|\N
7|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_C00-C97\\4e239cb8:ICD10GM_C76-C80\\4e239cb8:ICD10GM_C79\\4e239cb8:ICD10GM_C79.7\\|Sekundäre bösartige Neubildung der Nebenniere|N|LA |\N|ICD10GM:C79.7|\N|concept_cd|concept_dimension|concept_path|T|LIKE|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_C00-C97\\4e239cb8:ICD10GM_C76-C80\\4e239cb8:ICD10GM_C79\\4e239cb8:ICD10GM_C79.7\\|\N|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_C00-C97\\4e239cb8:ICD10GM_C76-C80\\4e239cb8:ICD10GM_C79\\4e239cb8:ICD10GM_C79.7\\|@|2016-02-16 16:16:43.104261|2016-02-16 16:16:31.276|2016-02-16 16:16:43.104261|test|\N|\N|\N|\N
7|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_C00-C97\\4e239cb8:ICD10GM_C76-C80\\4e239cb8:ICD10GM_C79\\4e239cb8:ICD10GM_C79.8\\|Sekundäre bösartige Neubildung sonstiger näher bezeichneter Lokalisationen|N|FA |\N|ICD10GM:C79.8|\N|concept_cd|concept_dimension|concept_path|T|LIKE|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_C00-C97\\4e239cb8:ICD10GM_C76-C80\\4e239cb8:ICD10GM_C79\\4e239cb8:ICD10GM_C79.8\\|\N|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_C00-C97\\4e239cb8:ICD10GM_C76-C80\\4e239cb8:ICD10GM_C79\\4e239cb8:ICD10GM_C79.8\\|@|2016-02-16 16:16:43.106254|2016-02-16 16:16:31.276|2016-02-16 16:16:43.106254|test|\N|\N|\N|\N
8|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_C00-C97\\4e239cb8:ICD10GM_C76-C80\\4e239cb8:ICD10GM_C79\\4e239cb8:ICD10GM_C79.8\\4e239cb8:ICD10GM_C79.81\\|Sekundäre bösartige Neubildung der Brustdrüse|N|LA |\N|ICD10GM:C79.81|\N|concept_cd|concept_dimension|concept_path|T|LIKE|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_C00-C97\\4e239cb8:ICD10GM_C76-C80\\4e239cb8:ICD10GM_C79\\4e239cb8:ICD10GM_C79.8\\4e239cb8:ICD10GM_C79.81\\|\N|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_C00-C97\\4e239cb8:ICD10GM_C76-C80\\4e239cb8:ICD10GM_C79\\4e239cb8:ICD10GM_C79.8\\4e239cb8:ICD10GM_C79.81\\|@|2016-02-16 16:16:43.108413|2016-02-16 16:16:31.276|2016-02-16 16:16:43.108413|test|\N|\N|\N|\N
8|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_C00-C97\\4e239cb8:ICD10GM_C76-C80\\4e239cb8:ICD10GM_C79\\4e239cb8:ICD10GM_C79.8\\4e239cb8:ICD10GM_C79.82\\|Sekundäre bösartige Neubildung der Genitalorgane|N|LA |\N|ICD10GM:C79.82|\N|concept_cd|concept_dimension|concept_path|T|LIKE|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_C00-C97\\4e239cb8:ICD10GM_C76-C80\\4e239cb8:ICD10GM_C79\\4e239cb8:ICD10GM_C79.8\\4e239cb8:ICD10GM_C79.82\\|\N|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_C00-C97\\4e239cb8:ICD10GM_C76-C80\\4e239cb8:ICD10GM_C79\\4e239cb8:ICD10GM_C79.8\\4e239cb8:ICD10GM_C79.82\\|@|2016-02-16 16:16:43.110683|2016-02-16 16:16:31.276|2016-02-16 16:16:43.110683|test|\N|\N|\N|\N
8|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_C00-C97\\4e239cb8:ICD10GM_C76-C80\\4e239cb8:ICD10GM_C79\\4e239cb8:ICD10GM_C79.8\\4e239cb8:ICD10GM_C79.83\\|Sekundäre bösartige Neubildung des Perikards|N|LA |\N|ICD10GM:C79.83|\N|concept_cd|concept_dimension|concept_path|T|LIKE|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_C00-C97\\4e239cb8:ICD10GM_C76-C80\\4e239cb8:ICD10GM_C79\\4e239cb8:ICD10GM_C79.8\\4e239cb8:ICD10GM_C79.83\\|\N|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_C00-C97\\4e239cb8:ICD10GM_C76-C80\\4e239cb8:ICD10GM_C79\\4e239cb8:ICD10GM_C79.8\\4e239cb8:ICD10GM_C79.83\\|@|2016-02-16 16:16:43.112817|2016-02-16 16:16:31.276|2016-02-16 16:16:43.112817|test|\N|\N|\N|\N
8|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_C00-C97\\4e239cb8:ICD10GM_C76-C80\\4e239cb8:ICD10GM_C79\\4e239cb8:ICD10GM_C79.8\\4e239cb8:ICD10GM_C79.84\\|Sonstige sekundäre bösartige Neubildung des Herzens|N|LA |\N|ICD10GM:C79.84|\N|concept_cd|concept_dimension|concept_path|T|LIKE|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_C00-C97\\4e239cb8:ICD10GM_C76-C80\\4e239cb8:ICD10GM_C79\\4e239cb8:ICD10GM_C79.8\\4e239cb8:ICD10GM_C79.84\\|\N|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_C00-C97\\4e239cb8:ICD10GM_C76-C80\\4e239cb8:ICD10GM_C79\\4e239cb8:ICD10GM_C79.8\\4e239cb8:ICD10GM_C79.84\\|@|2016-02-16 16:16:43.114828|2016-02-16 16:16:31.276|2016-02-16 16:16:43.114828|test|\N|\N|\N|\N
8|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_C00-C97\\4e239cb8:ICD10GM_C76-C80\\4e239cb8:ICD10GM_C79\\4e239cb8:ICD10GM_C79.8\\4e239cb8:ICD10GM_C79.88\\|Sekundäre bösartige Neubildung sonstiger näher bezeichneter Lokalisationen|N|LA |\N|ICD10GM:C79.88|\N|concept_cd|concept_dimension|concept_path|T|LIKE|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_C00-C97\\4e239cb8:ICD10GM_C76-C80\\4e239cb8:ICD10GM_C79\\4e239cb8:ICD10GM_C79.8\\4e239cb8:ICD10GM_C79.88\\|\N|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_C00-C97\\4e239cb8:ICD10GM_C76-C80\\4e239cb8:ICD10GM_C79\\4e239cb8:ICD10GM_C79.8\\4e239cb8:ICD10GM_C79.88\\|@|2016-02-16 16:16:43.11684|2016-02-16 16:16:31.276|2016-02-16 16:16:43.11684|test|\N|\N|\N|\N
7|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_C00-C97\\4e239cb8:ICD10GM_C76-C80\\4e239cb8:ICD10GM_C79\\4e239cb8:ICD10GM_C79.9\\|Sekundäre bösartige Neubildung nicht näher bezeichneter Lokalisation|N|LA |\N|ICD10GM:C79.9|\N|concept_cd|concept_dimension|concept_path|T|LIKE|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_C00-C97\\4e239cb8:ICD10GM_C76-C80\\4e239cb8:ICD10GM_C79\\4e239cb8:ICD10GM_C79.9\\|\N|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_C00-C97\\4e239cb8:ICD10GM_C76-C80\\4e239cb8:ICD10GM_C79\\4e239cb8:ICD10GM_C79.9\\|@|2016-02-16 16:16:43.11892|2016-02-16 16:16:31.276|2016-02-16 16:16:43.11892|test|\N|\N|\N|\N
6|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_C00-C97\\4e239cb8:ICD10GM_C76-C80\\4e239cb8:ICD10GM_C80\\|Bösartige Neubildung ohne Angabe der Lokalisation|N|FA |\N|ICD10GM:C80|\N|concept_cd|concept_dimension|concept_path|T|LIKE|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_C00-C97\\4e239cb8:ICD10GM_C76-C80\\4e239cb8:ICD10GM_C80\\|\N|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_C00-C97\\4e239cb8:ICD10GM_C76-C80\\4e239cb8:ICD10GM_C80\\|@|2016-02-16 16:16:43.120839|2016-02-16 16:16:31.276|2016-02-16 16:16:43.120839|test|\N|\N|\N|\N
7|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_C00-C97\\4e239cb8:ICD10GM_C76-C80\\4e239cb8:ICD10GM_C80\\4e239cb8:ICD10GM_C80.0\\|Bösartige Neubildung, primäre Lokalisation unbekannt, so bezeichnet|N|LA |\N|ICD10GM:C80.0|\N|concept_cd|concept_dimension|concept_path|T|LIKE|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_C00-C97\\4e239cb8:ICD10GM_C76-C80\\4e239cb8:ICD10GM_C80\\4e239cb8:ICD10GM_C80.0\\|\N|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_C00-C97\\4e239cb8:ICD10GM_C76-C80\\4e239cb8:ICD10GM_C80\\4e239cb8:ICD10GM_C80.0\\|@|2016-02-16 16:16:43.122682|2016-02-16 16:16:31.276|2016-02-16 16:16:43.122682|test|\N|\N|\N|\N
7|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_C00-C97\\4e239cb8:ICD10GM_C76-C80\\4e239cb8:ICD10GM_C80\\4e239cb8:ICD10GM_C80.9\\|Bösartige Neubildung, nicht näher bezeichnet|N|LA |\N|ICD10GM:C80.9|\N|concept_cd|concept_dimension|concept_path|T|LIKE|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_C00-C97\\4e239cb8:ICD10GM_C76-C80\\4e239cb8:ICD10GM_C80\\4e239cb8:ICD10GM_C80.9\\|\N|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_C00-C97\\4e239cb8:ICD10GM_C76-C80\\4e239cb8:ICD10GM_C80\\4e239cb8:ICD10GM_C80.9\\|@|2016-02-16 16:16:43.12663|2016-02-16 16:16:31.276|2016-02-16 16:16:43.12663|test|\N|\N|\N|\N
