5|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_GU\\4e239cb8:CEDIS30_452\\|Fremdkoerper in der Vagina|N|LA |\N|CEDIS30:452|\N|concept_cd|concept_dimension|concept_path|T|LIKE|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_GU\\4e239cb8:CEDIS30_452\\|\N|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_GU\\4e239cb8:CEDIS30_452\\|@|2016-01-11 12:44:07.349322|2016-01-06 09:40:41|2016-01-11 12:44:07.349322|test|\N|\N|\N|\N
5|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_GU\\4e239cb8:CEDIS30_453\\|vaginaler Ausfluss|N|LA |\N|CEDIS30:453|\N|concept_cd|concept_dimension|concept_path|T|LIKE|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_GU\\4e239cb8:CEDIS30_453\\|\N|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_GU\\4e239cb8:CEDIS30_453\\|@|2016-01-11 12:44:07.3518|2016-01-06 09:40:41|2016-01-11 12:44:07.3518|test|\N|\N|\N|\N
5|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_GU\\4e239cb8:CEDIS30_454\\|sexueller uebergriff|N|LA |\N|CEDIS30:454|\N|concept_cd|concept_dimension|concept_path|T|LIKE|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_GU\\4e239cb8:CEDIS30_454\\|\N|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_GU\\4e239cb8:CEDIS30_454\\|@|2016-01-11 12:44:07.354108|2016-01-06 09:40:41|2016-01-11 12:44:07.354108|test|\N|\N|\N|\N
5|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_GU\\4e239cb8:CEDIS30_455\\|Vaginale Blutung|N|LA |\N|CEDIS30:455|\N|concept_cd|concept_dimension|concept_path|T|LIKE|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_GU\\4e239cb8:CEDIS30_455\\|\N|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_GU\\4e239cb8:CEDIS30_455\\|@|2016-01-11 12:44:07.359373|2016-01-06 09:40:41|2016-01-11 12:44:07.359373|test|\N|\N|\N|\N
5|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_GU\\4e239cb8:CEDIS30_456\\|Schamlippenschwellung|N|LA |\N|CEDIS30:456|\N|concept_cd|concept_dimension|concept_path|T|LIKE|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_GU\\4e239cb8:CEDIS30_456\\|\N|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_GU\\4e239cb8:CEDIS30_456\\|@|2016-01-11 12:44:07.36478|2016-01-06 09:40:41|2016-01-11 12:44:07.36478|test|\N|\N|\N|\N
5|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_GU\\4e239cb8:CEDIS30_457\\|Schwangerschaftsprobleme <= 20. SSW|N|LA |\N|CEDIS30:457|\N|concept_cd|concept_dimension|concept_path|T|LIKE|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_GU\\4e239cb8:CEDIS30_457\\|\N|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_GU\\4e239cb8:CEDIS30_457\\|@|2016-01-11 12:44:07.367277|2016-01-06 09:40:41|2016-01-11 12:44:07.367277|test|\N|\N|\N|\N
5|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_GU\\4e239cb8:CEDIS30_458\\|Schwangerschaftsprobleme > 20. SSW|N|LA |\N|CEDIS30:458|\N|concept_cd|concept_dimension|concept_path|T|LIKE|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_GU\\4e239cb8:CEDIS30_458\\|\N|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_GU\\4e239cb8:CEDIS30_458\\|@|2016-01-11 12:44:07.369116|2016-01-06 09:40:41|2016-01-11 12:44:07.369116|test|\N|\N|\N|\N
5|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_GU\\4e239cb8:CEDIS30_460\\|vaginale Schmerzen / Schmerzen beim Geschlechtsverkehr|N|LA |\N|CEDIS30:460|\N|concept_cd|concept_dimension|concept_path|T|LIKE|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_GU\\4e239cb8:CEDIS30_460\\|\N|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_GU\\4e239cb8:CEDIS30_460\\|@|2016-01-11 12:44:07.371182|2016-01-06 09:40:41|2016-01-11 12:44:07.371182|test|\N|\N|\N|\N
4|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_HNE\\|HNO (Ohren)|N|FA |\N|CEDIS30:HNE|\N|concept_cd|concept_dimension|concept_path|T|LIKE|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_HNE\\|\N|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_HNE\\|@|2016-01-11 12:44:07.373121|2016-01-06 09:40:41|2016-01-11 12:44:07.373121|test|\N|\N|\N|\N
5|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_HNE\\4e239cb8:CEDIS30_052\\|Fremdkoerper im Ohr|N|LA |\N|CEDIS30:052|\N|concept_cd|concept_dimension|concept_path|T|LIKE|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_HNE\\4e239cb8:CEDIS30_052\\|\N|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_HNE\\4e239cb8:CEDIS30_052\\|@|2016-01-11 12:44:07.377025|2016-01-06 09:40:41|2016-01-11 12:44:07.377025|test|\N|\N|\N|\N
5|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_HNE\\4e239cb8:CEDIS30_053\\|Hoerverlust|N|LA |\N|CEDIS30:053|\N|concept_cd|concept_dimension|concept_path|T|LIKE|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_HNE\\4e239cb8:CEDIS30_053\\|\N|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_HNE\\4e239cb8:CEDIS30_053\\|@|2016-01-11 12:44:07.378789|2016-01-06 09:40:41|2016-01-11 12:44:07.378789|test|\N|\N|\N|\N
5|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_HNE\\4e239cb8:CEDIS30_054\\|Tinnitus|N|LA |\N|CEDIS30:054|\N|concept_cd|concept_dimension|concept_path|T|LIKE|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_HNE\\4e239cb8:CEDIS30_054\\|\N|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_HNE\\4e239cb8:CEDIS30_054\\|@|2016-01-11 12:44:07.381869|2016-01-06 09:40:41|2016-01-11 12:44:07.381869|test|\N|\N|\N|\N
5|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_HNE\\4e239cb8:CEDIS30_055\\|Ausfluss aus dem Ohr|N|LA |\N|CEDIS30:055|\N|concept_cd|concept_dimension|concept_path|T|LIKE|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_HNE\\4e239cb8:CEDIS30_055\\|\N|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_HNE\\4e239cb8:CEDIS30_055\\|@|2016-01-11 12:44:07.383911|2016-01-06 09:40:41|2016-01-11 12:44:07.383911|test|\N|\N|\N|\N
5|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_HNE\\4e239cb8:CEDIS30_056\\|Ohrverletzung|N|LA |\N|CEDIS30:056|\N|concept_cd|concept_dimension|concept_path|T|LIKE|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_HNE\\4e239cb8:CEDIS30_056\\|\N|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_HNE\\4e239cb8:CEDIS30_056\\|@|2016-01-11 12:44:07.386169|2016-01-06 09:40:41|2016-01-11 12:44:07.386169|test|\N|\N|\N|\N
4|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_HNM\\|HNO (Mund, Rachen, Hals)|N|FA |\N|CEDIS30:HNM|\N|concept_cd|concept_dimension|concept_path|T|LIKE|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_HNM\\|\N|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_HNM\\|@|2016-01-11 12:44:07.387871|2016-01-06 09:40:41|2016-01-11 12:44:07.387871|test|\N|\N|\N|\N
5|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_HNM\\4e239cb8:CEDIS30_101\\|Zahn-/ Zahnfleischprobleme|N|LA |\N|CEDIS30:101|\N|concept_cd|concept_dimension|concept_path|T|LIKE|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_HNM\\4e239cb8:CEDIS30_101\\|\N|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_HNM\\4e239cb8:CEDIS30_101\\|@|2016-01-11 12:44:07.395754|2016-01-06 09:40:41|2016-01-11 12:44:07.395754|test|\N|\N|\N|\N
5|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_HNM\\4e239cb8:CEDIS30_102\\|Trauma Gesicht|N|LA |\N|CEDIS30:102|\N|concept_cd|concept_dimension|concept_path|T|LIKE|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_HNM\\4e239cb8:CEDIS30_102\\|\N|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_HNM\\4e239cb8:CEDIS30_102\\|@|2016-01-11 12:44:07.399859|2016-01-06 09:40:41|2016-01-11 12:44:07.399859|test|\N|\N|\N|\N
5|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_HNM\\4e239cb8:CEDIS30_103\\|Halsschmerzen (wunder Rachen)|N|LA |\N|CEDIS30:103|\N|concept_cd|concept_dimension|concept_path|T|LIKE|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_HNM\\4e239cb8:CEDIS30_103\\|\N|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_HNM\\4e239cb8:CEDIS30_103\\|@|2016-01-11 12:44:07.401501|2016-01-06 09:40:41|2016-01-11 12:44:07.401501|test|\N|\N|\N|\N
5|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_HNM\\4e239cb8:CEDIS30_104\\|Halsschwellung/ -schmerzen|N|LA |\N|CEDIS30:104|\N|concept_cd|concept_dimension|concept_path|T|LIKE|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_HNM\\4e239cb8:CEDIS30_104\\|\N|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_HNM\\4e239cb8:CEDIS30_104\\|@|2016-01-11 12:44:07.403193|2016-01-06 09:40:41|2016-01-11 12:44:07.403193|test|\N|\N|\N|\N
5|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_HNM\\4e239cb8:CEDIS30_105\\|Trauma Hals|N|LA |\N|CEDIS30:105|\N|concept_cd|concept_dimension|concept_path|T|LIKE|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_HNM\\4e239cb8:CEDIS30_105\\|\N|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_HNM\\4e239cb8:CEDIS30_105\\|@|2016-01-11 12:44:07.405321|2016-01-06 09:40:41|2016-01-11 12:44:07.405321|test|\N|\N|\N|\N
5|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_HNM\\4e239cb8:CEDIS30_106\\|Schluckbeschwerden / Dysphagie|N|LA |\N|CEDIS30:106|\N|concept_cd|concept_dimension|concept_path|T|LIKE|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_HNM\\4e239cb8:CEDIS30_106\\|\N|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_HNM\\4e239cb8:CEDIS30_106\\|@|2016-01-11 12:44:07.407348|2016-01-06 09:40:41|2016-01-11 12:44:07.407348|test|\N|\N|\N|\N
5|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_HNM\\4e239cb8:CEDIS30_107\\|Schmerzen im Gesicht (nicht traumatisch, nicht dental)|N|LA |\N|CEDIS30:107|\N|concept_cd|concept_dimension|concept_path|T|LIKE|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_HNM\\4e239cb8:CEDIS30_107\\|\N|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_HNM\\4e239cb8:CEDIS30_107\\|@|2016-01-11 12:44:07.408895|2016-01-06 09:40:41|2016-01-11 12:44:07.408895|test|\N|\N|\N|\N
4|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_HNN\\|HNO (Nase)|N|FA |\N|CEDIS30:HNN|\N|concept_cd|concept_dimension|concept_path|T|LIKE|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_HNN\\|\N|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_HNN\\|@|2016-01-11 12:44:07.410529|2016-01-06 09:40:41|2016-01-11 12:44:07.410529|test|\N|\N|\N|\N
5|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_HNN\\4e239cb8:CEDIS30_151\\|Nasenbluten|N|LA |\N|CEDIS30:151|\N|concept_cd|concept_dimension|concept_path|T|LIKE|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_HNN\\4e239cb8:CEDIS30_151\\|\N|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_HNN\\4e239cb8:CEDIS30_151\\|@|2016-01-11 12:44:07.412119|2016-01-06 09:40:41|2016-01-11 12:44:07.412119|test|\N|\N|\N|\N
5|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_HNN\\4e239cb8:CEDIS30_152\\|Verstopfte Nase / Heuschnupfen|N|LA |\N|CEDIS30:152|\N|concept_cd|concept_dimension|concept_path|T|LIKE|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_HNN\\4e239cb8:CEDIS30_152\\|\N|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_HNN\\4e239cb8:CEDIS30_152\\|@|2016-01-11 12:44:07.414855|2016-01-06 09:40:41|2016-01-11 12:44:07.414855|test|\N|\N|\N|\N
5|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_HNN\\4e239cb8:CEDIS30_153\\|Fremdkoerper in der Nase|N|LA |\N|CEDIS30:153|\N|concept_cd|concept_dimension|concept_path|T|LIKE|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_HNN\\4e239cb8:CEDIS30_153\\|\N|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_HNN\\4e239cb8:CEDIS30_153\\|@|2016-01-11 12:44:07.41708|2016-01-06 09:40:41|2016-01-11 12:44:07.41708|test|\N|\N|\N|\N
5|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_HNN\\4e239cb8:CEDIS30_154\\|Beschwerden eines Infektes der oberen Luftwege|N|LA |\N|CEDIS30:154|\N|concept_cd|concept_dimension|concept_path|T|LIKE|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_HNN\\4e239cb8:CEDIS30_154\\|\N|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_HNN\\4e239cb8:CEDIS30_154\\|@|2016-01-11 12:44:07.418767|2016-01-06 09:40:41|2016-01-11 12:44:07.418767|test|\N|\N|\N|\N
5|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_HNN\\4e239cb8:CEDIS30_155\\|Trauma Nase|N|LA |\N|CEDIS30:155|\N|concept_cd|concept_dimension|concept_path|T|LIKE|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_HNN\\4e239cb8:CEDIS30_155\\|\N|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_HNN\\4e239cb8:CEDIS30_155\\|@|2016-01-11 12:44:07.421802|2016-01-06 09:40:41|2016-01-11 12:44:07.421802|test|\N|\N|\N|\N
4|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_MC\\|Allgemeine und sonstige Beschwerden|N|FA |\N|CEDIS30:MC|\N|concept_cd|concept_dimension|concept_path|T|LIKE|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_MC\\|\N|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_MC\\|@|2016-01-11 12:44:07.423779|2016-01-06 09:40:41|2016-01-11 12:44:07.423779|test|\N|\N|\N|\N
5|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_MC\\4e239cb8:CEDIS30_851\\|Exposition gegenueber einer uebertragbaren Krankheit|N|LA |\N|CEDIS30:851|\N|concept_cd|concept_dimension|concept_path|T|LIKE|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_MC\\4e239cb8:CEDIS30_851\\|\N|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_MC\\4e239cb8:CEDIS30_851\\|@|2016-01-11 12:44:07.425923|2016-01-06 09:40:41|2016-01-11 12:44:07.425923|test|\N|\N|\N|\N
5|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_MC\\4e239cb8:CEDIS30_852\\|Fieber|N|LA |\N|CEDIS30:852|\N|concept_cd|concept_dimension|concept_path|T|LIKE|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_MC\\4e239cb8:CEDIS30_852\\|\N|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_MC\\4e239cb8:CEDIS30_852\\|@|2016-01-11 12:44:07.427615|2016-01-06 09:40:41|2016-01-11 12:44:07.427615|test|\N|\N|\N|\N
5|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_MC\\4e239cb8:CEDIS30_853\\|Hyperglykaemie|N|LA |\N|CEDIS30:853|\N|concept_cd|concept_dimension|concept_path|T|LIKE|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_MC\\4e239cb8:CEDIS30_853\\|\N|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_MC\\4e239cb8:CEDIS30_853\\|@|2016-01-11 12:44:07.430641|2016-01-06 09:40:41|2016-01-11 12:44:07.430641|test|\N|\N|\N|\N
5|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_MC\\4e239cb8:CEDIS30_854\\|Hypoglykaemie|N|LA |\N|CEDIS30:854|\N|concept_cd|concept_dimension|concept_path|T|LIKE|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_MC\\4e239cb8:CEDIS30_854\\|\N|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_MC\\4e239cb8:CEDIS30_854\\|@|2016-01-11 12:44:07.432625|2016-01-06 09:40:41|2016-01-11 12:44:07.432625|test|\N|\N|\N|\N
5|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_MC\\4e239cb8:CEDIS30_855\\|direkte ueberweisung / Weiterleitung|N|LA |\N|CEDIS30:855|\N|concept_cd|concept_dimension|concept_path|T|LIKE|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_MC\\4e239cb8:CEDIS30_855\\|\N|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_MC\\4e239cb8:CEDIS30_855\\|@|2016-01-11 12:44:07.434935|2016-01-06 09:40:41|2016-01-11 12:44:07.434935|test|\N|\N|\N|\N
5|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_MC\\4e239cb8:CEDIS30_856\\|Verbandswechsel|N|LA |\N|CEDIS30:856|\N|concept_cd|concept_dimension|concept_path|T|LIKE|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_MC\\4e239cb8:CEDIS30_856\\|\N|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_MC\\4e239cb8:CEDIS30_856\\|@|2016-01-11 12:44:07.437752|2016-01-06 09:40:41|2016-01-11 12:44:07.437752|test|\N|\N|\N|\N
5|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_MC\\4e239cb8:CEDIS30_857\\|Entfernung von Klammern / Naehten|N|LA |\N|CEDIS30:857|\N|concept_cd|concept_dimension|concept_path|T|LIKE|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_MC\\4e239cb8:CEDIS30_857\\|\N|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_MC\\4e239cb8:CEDIS30_857\\|@|2016-01-11 12:44:07.439831|2016-01-06 09:40:41|2016-01-11 12:44:07.439831|test|\N|\N|\N|\N
