0|\\i2b2\\|i2b2|N|FA |\N|\N|\N|concept_cd|concept_dimension|concept_path|T|LIKE|\\i2b2\\|\N|i2b2|@|2007-03-20 00:00:00|2007-03-20 00:00:00|2007-03-20 00:00:00|KRISTEL|\N|\N|\N|\N
1|\\i2b2\\Visit Details\\|Visit Details|N|CA |\N|\N|\N|concept_cd|concept_dimension|concept_path|T|LIKE|\\i2b2\\Visit Details\\|\N|Visit Details|@|2010-09-15 13:34:54|\N|\N|\N|\N|\N|\N|\N
2|\\i2b2\\Visit Details\\Age at visit\\|Age at visit|N|CA |\N|\N|\N|concept_cd|concept_dimension|concept_path|T|LIKE|\\i2b2\\Visit Details\\Age at visit\\|\N|Visit Details \\ Age at visit|@|2010-08-18 10:59:52|2010-07-14 09:58:40|2010-07-14 09:58:40|lcp5|\N|\N|\N|\N
2|\\i2b2\\Visit Details\\Length of stay\\|Length of stay|N|FA |\N|\N|\N|encounter_num|visit_dimension|length_of_stay|N|>|0|\N|Visit Details \\ Length of stay|@|2010-09-15 13:17:52|\N|\N|\N|\N|\N|\N|\N
3|\\i2b2\\Visit Details\\Length of stay\\ > 10 days\\|> 10 days|N|LA |\N|\N|\N|encounter_num|visit_dimension|length_of_stay|N|>|10|\N|Visit Details \\ Length of stay \\ > 10 days|@|2010-09-15 13:08:29|\N|\N|\N|\N|\N|\N|\N
3|\\i2b2\\Visit Details\\Length of stay\\ 1 day\\|  1 day|N|LA |\N|1|\N|encounter_num|visit_dimension|length_of_stay|N|=|1|\N|Visit Details \\ Length of stay \\ 1 day|@|2010-09-15 13:08:29|\N|\N|\N|\N|\N|\N|\N
3|\\i2b2\\Visit Details\\Length of stay\\ 10 days\\| 10 days|N|LA |\N|10|\N|encounter_num|visit_dimension|length_of_stay|N|=|10|\N|Visit Details \\ Length of stay \\ 10 days|@|2010-09-15 13:08:29|\N|\N|\N|\N|\N|\N|\N
3|\\i2b2\\Visit Details\\Length of stay\\ 2 days\\|  2 days|N|LA |\N|2|\N|encounter_num|visit_dimension|length_of_stay|N|=|2|\N|Visit Details \\ Length of stay \\ 2 days|@|2010-09-15 13:08:29|\N|\N|\N|\N|\N|\N|\N
3|\\i2b2\\Visit Details\\Length of stay\\ 3 days\\|  3 days|N|LA |\N|3|\N|encounter_num|visit_dimension|length_of_stay|N|=|3|\N|Visit Details \\ Length of stay \\ 3 days|@|2010-09-15 13:08:29|\N|\N|\N|\N|\N|\N|\N
3|\\i2b2\\Visit Details\\Length of stay\\ 4 days\\|  4 days|N|LA |\N|4|\N|encounter_num|visit_dimension|length_of_stay|N|=|4|\N|Visit Details \\ Length of stay \\ 4 days|@|2010-09-15 13:08:29|\N|\N|\N|\N|\N|\N|\N
3|\\i2b2\\Visit Details\\Length of stay\\ 5 days\\|  5 days|N|LA |\N|5|\N|encounter_num|visit_dimension|length_of_stay|N|=|5|\N|Visit Details \\ Length of stay \\ 5 days|@|2010-09-15 13:08:29|\N|\N|\N|\N|\N|\N|\N
3|\\i2b2\\Visit Details\\Length of stay\\ 6 days\\|  6 days|N|LA |\N|6|\N|encounter_num|visit_dimension|length_of_stay|N|=|6|\N|Visit Details \\ Length of stay \\ 6 days|@|2010-09-15 13:08:29|\N|\N|\N|\N|\N|\N|\N
3|\\i2b2\\Visit Details\\Length of stay\\ 7 days\\|  7 days|N|LA |\N|7|\N|encounter_num|visit_dimension|length_of_stay|N|=|7|\N|Visit Details \\ Length of stay \\ 7 days|@|2010-09-15 13:08:29|\N|\N|\N|\N|\N|\N|\N
3|\\i2b2\\Visit Details\\Length of stay\\ 8 days\\|  8 days|N|LA |\N|8|\N|encounter_num|visit_dimension|length_of_stay|N|=|8|\N|Visit Details \\ Length of stay \\ 8 days|@|2010-09-15 13:08:29|\N|\N|\N|\N|\N|\N|\N
3|\\i2b2\\Visit Details\\Length of stay\\ 9 days\\|  9 days|N|LA |\N|9|\N|encounter_num|visit_dimension|length_of_stay|N|=|9|\N|Visit Details \\ Length of stay \\ 9 days|@|2010-09-15 13:08:29|\N|\N|\N|\N|\N|\N|\N
2|\\i2b2\\Visit Details\\Visit type\\|Visit type|N|FA |\N|\N|\N|encounter_num|visit_dimension|inout_cd|T|IN|'I','O'|\N|Visit Details \\ Visit type|@|2010-09-15 13:26:12|\N|\N|\N|\N|\N|\N|\N
3|\\i2b2\\Visit Details\\Visit type\\Inpatient visit\\|Inpatient visit|N|LA |\N|I|\N|encounter_num|visit_dimension|inout_cd|T|=|I|\N|Visit Details \\ Visit type \\ Inpatient visit|@|2010-09-15 13:27:56|\N|\N|\N|\N|\N|\N|\N
3|\\i2b2\\Visit Details\\Visit type\\Outpatient visit\\|Outpatient visit|N|LA |\N|O|\N|encounter_num|visit_dimension|inout_cd|T|=|O|\N|Visit Details \\ Visit type \\ Outpatient visit|@|2010-09-15 13:31:43|\N|\N|\N|\N|\N|\N|\N
6|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_F00-F09\\4e239cb8:ICD10GM_F01\\4e239cb8:ICD10GM_F01.3\\|Gemischte kortikale und subkortikale vaskuläre Demenz|N|LA |\N|ICD10GM:F01.3|\N|concept_cd|concept_dimension|concept_path|T|LIKE|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_F00-F09\\4e239cb8:ICD10GM_F01\\4e239cb8:ICD10GM_F01.3\\|\N|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_F00-F09\\4e239cb8:ICD10GM_F01\\4e239cb8:ICD10GM_F01.3\\|@|2016-02-16 16:16:43.601264|2016-02-16 16:16:31.276|2016-02-16 16:16:43.601264|test|\N|\N|\N|\N
6|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_F00-F09\\4e239cb8:ICD10GM_F01\\4e239cb8:ICD10GM_F01.8\\|Sonstige vaskuläre Demenz|N|LA |\N|ICD10GM:F01.8|\N|concept_cd|concept_dimension|concept_path|T|LIKE|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_F00-F09\\4e239cb8:ICD10GM_F01\\4e239cb8:ICD10GM_F01.8\\|\N|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_F00-F09\\4e239cb8:ICD10GM_F01\\4e239cb8:ICD10GM_F01.8\\|@|2016-02-16 16:16:43.605587|2016-02-16 16:16:31.276|2016-02-16 16:16:43.605587|test|\N|\N|\N|\N
6|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_F00-F09\\4e239cb8:ICD10GM_F01\\4e239cb8:ICD10GM_F01.9\\|Vaskuläre Demenz, nicht näher bezeichnet|N|LA |\N|ICD10GM:F01.9|\N|concept_cd|concept_dimension|concept_path|T|LIKE|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_F00-F09\\4e239cb8:ICD10GM_F01\\4e239cb8:ICD10GM_F01.9\\|\N|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_F00-F09\\4e239cb8:ICD10GM_F01\\4e239cb8:ICD10GM_F01.9\\|@|2016-02-16 16:16:43.607651|2016-02-16 16:16:31.276|2016-02-16 16:16:43.607651|test|\N|\N|\N|\N
5|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_F00-F09\\4e239cb8:ICD10GM_F02\\|Demenz bei anderenorts klassifizierten Krankheiten|N|FA |\N|ICD10GM:F02|\N|concept_cd|concept_dimension|concept_path|T|LIKE|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_F00-F09\\4e239cb8:ICD10GM_F02\\|\N|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_F00-F09\\4e239cb8:ICD10GM_F02\\|@|2016-02-16 16:16:43.610085|2016-02-16 16:16:31.276|2016-02-16 16:16:43.610085|test|\N|\N|\N|\N
6|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_F00-F09\\4e239cb8:ICD10GM_F02\\4e239cb8:ICD10GM_F02.0\\|Demenz bei Pick-Krankheit G31.0 |N|LA |\N|ICD10GM:F02.0|\N|concept_cd|concept_dimension|concept_path|T|LIKE|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_F00-F09\\4e239cb8:ICD10GM_F02\\4e239cb8:ICD10GM_F02.0\\|\N|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_F00-F09\\4e239cb8:ICD10GM_F02\\4e239cb8:ICD10GM_F02.0\\|@|2016-02-16 16:16:43.612707|2016-02-16 16:16:31.276|2016-02-16 16:16:43.612707|test|\N|\N|\N|\N
6|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_F00-F09\\4e239cb8:ICD10GM_F02\\4e239cb8:ICD10GM_F02.1\\|Demenz bei Creutzfeldt-Jakob-Krankheit A81.0 |N|LA |\N|ICD10GM:F02.1|\N|concept_cd|concept_dimension|concept_path|T|LIKE|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_F00-F09\\4e239cb8:ICD10GM_F02\\4e239cb8:ICD10GM_F02.1\\|\N|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_F00-F09\\4e239cb8:ICD10GM_F02\\4e239cb8:ICD10GM_F02.1\\|@|2016-02-16 16:16:43.615695|2016-02-16 16:16:31.276|2016-02-16 16:16:43.615695|test|\N|\N|\N|\N
6|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_F00-F09\\4e239cb8:ICD10GM_F02\\4e239cb8:ICD10GM_F02.2\\|Demenz bei Chorea Huntington G10 |N|LA |\N|ICD10GM:F02.2|\N|concept_cd|concept_dimension|concept_path|T|LIKE|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_F00-F09\\4e239cb8:ICD10GM_F02\\4e239cb8:ICD10GM_F02.2\\|\N|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_F00-F09\\4e239cb8:ICD10GM_F02\\4e239cb8:ICD10GM_F02.2\\|@|2016-02-16 16:16:43.618416|2016-02-16 16:16:31.276|2016-02-16 16:16:43.618416|test|\N|\N|\N|\N
6|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_F00-F09\\4e239cb8:ICD10GM_F02\\4e239cb8:ICD10GM_F02.3\\|Demenz bei primärem Parkinson-Syndrom G20.- |N|LA |\N|ICD10GM:F02.3|\N|concept_cd|concept_dimension|concept_path|T|LIKE|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_F00-F09\\4e239cb8:ICD10GM_F02\\4e239cb8:ICD10GM_F02.3\\|\N|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_F00-F09\\4e239cb8:ICD10GM_F02\\4e239cb8:ICD10GM_F02.3\\|@|2016-02-16 16:16:43.620613|2016-02-16 16:16:31.276|2016-02-16 16:16:43.620613|test|\N|\N|\N|\N
6|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_F00-F09\\4e239cb8:ICD10GM_F02\\4e239cb8:ICD10GM_F02.4\\|Demenz bei HIV-Krankheit [Humane Immundefizienz-Viruskrankheit] B22 |N|LA |\N|ICD10GM:F02.4|\N|concept_cd|concept_dimension|concept_path|T|LIKE|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_F00-F09\\4e239cb8:ICD10GM_F02\\4e239cb8:ICD10GM_F02.4\\|\N|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_F00-F09\\4e239cb8:ICD10GM_F02\\4e239cb8:ICD10GM_F02.4\\|@|2016-02-16 16:16:43.622748|2016-02-16 16:16:31.276|2016-02-16 16:16:43.622748|test|\N|\N|\N|\N
6|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_F00-F09\\4e239cb8:ICD10GM_F02\\4e239cb8:ICD10GM_F02.8\\|Demenz bei anderenorts klassifizierten Krankheitsbildern|N|LA |\N|ICD10GM:F02.8|\N|concept_cd|concept_dimension|concept_path|T|LIKE|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_F00-F09\\4e239cb8:ICD10GM_F02\\4e239cb8:ICD10GM_F02.8\\|\N|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_F00-F09\\4e239cb8:ICD10GM_F02\\4e239cb8:ICD10GM_F02.8\\|@|2016-02-16 16:16:43.624767|2016-02-16 16:16:31.276|2016-02-16 16:16:43.624767|test|\N|\N|\N|\N
5|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_F00-F09\\4e239cb8:ICD10GM_F03\\|Nicht näher bezeichnete Demenz|N|LA |\N|ICD10GM:F03|\N|concept_cd|concept_dimension|concept_path|T|LIKE|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_F00-F09\\4e239cb8:ICD10GM_F03\\|\N|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_F00-F09\\4e239cb8:ICD10GM_F03\\|@|2016-02-16 16:16:43.626831|2016-02-16 16:16:31.276|2016-02-16 16:16:43.626831|test|\N|\N|\N|\N
5|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_F00-F09\\4e239cb8:ICD10GM_F04\\|Organisches amnestisches Syndrom, nicht durch Alkohol oder andere psychotrope Substanzen bedingt|N|LA |\N|ICD10GM:F04|\N|concept_cd|concept_dimension|concept_path|T|LIKE|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_F00-F09\\4e239cb8:ICD10GM_F04\\|\N|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_F00-F09\\4e239cb8:ICD10GM_F04\\|@|2016-02-16 16:16:43.628852|2016-02-16 16:16:31.276|2016-02-16 16:16:43.628852|test|\N|\N|\N|\N
5|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_F00-F09\\4e239cb8:ICD10GM_F05\\|Delir, nicht durch Alkohol oder andere psychotrope Substanzen bedingt|N|FA |\N|ICD10GM:F05|\N|concept_cd|concept_dimension|concept_path|T|LIKE|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_F00-F09\\4e239cb8:ICD10GM_F05\\|\N|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_F00-F09\\4e239cb8:ICD10GM_F05\\|@|2016-02-16 16:16:43.631023|2016-02-16 16:16:31.276|2016-02-16 16:16:43.631023|test|\N|\N|\N|\N
6|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_F00-F09\\4e239cb8:ICD10GM_F05\\4e239cb8:ICD10GM_F05.0\\|Delir ohne Demenz|N|LA |\N|ICD10GM:F05.0|\N|concept_cd|concept_dimension|concept_path|T|LIKE|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_F00-F09\\4e239cb8:ICD10GM_F05\\4e239cb8:ICD10GM_F05.0\\|\N|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_F00-F09\\4e239cb8:ICD10GM_F05\\4e239cb8:ICD10GM_F05.0\\|@|2016-02-16 16:16:43.633049|2016-02-16 16:16:31.276|2016-02-16 16:16:43.633049|test|\N|\N|\N|\N
6|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_F00-F09\\4e239cb8:ICD10GM_F05\\4e239cb8:ICD10GM_F05.1\\|Delir bei Demenz|N|LA |\N|ICD10GM:F05.1|\N|concept_cd|concept_dimension|concept_path|T|LIKE|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_F00-F09\\4e239cb8:ICD10GM_F05\\4e239cb8:ICD10GM_F05.1\\|\N|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_F00-F09\\4e239cb8:ICD10GM_F05\\4e239cb8:ICD10GM_F05.1\\|@|2016-02-16 16:16:43.635406|2016-02-16 16:16:31.276|2016-02-16 16:16:43.635406|test|\N|\N|\N|\N
6|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_F00-F09\\4e239cb8:ICD10GM_F05\\4e239cb8:ICD10GM_F05.8\\|Sonstige Formen des Delirs|N|LA |\N|ICD10GM:F05.8|\N|concept_cd|concept_dimension|concept_path|T|LIKE|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_F00-F09\\4e239cb8:ICD10GM_F05\\4e239cb8:ICD10GM_F05.8\\|\N|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_F00-F09\\4e239cb8:ICD10GM_F05\\4e239cb8:ICD10GM_F05.8\\|@|2016-02-16 16:16:43.63764|2016-02-16 16:16:31.276|2016-02-16 16:16:43.63764|test|\N|\N|\N|\N
6|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_F00-F09\\4e239cb8:ICD10GM_F05\\4e239cb8:ICD10GM_F05.9\\|Delir, nicht näher bezeichnet|N|LA |\N|ICD10GM:F05.9|\N|concept_cd|concept_dimension|concept_path|T|LIKE|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_F00-F09\\4e239cb8:ICD10GM_F05\\4e239cb8:ICD10GM_F05.9\\|\N|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_F00-F09\\4e239cb8:ICD10GM_F05\\4e239cb8:ICD10GM_F05.9\\|@|2016-02-16 16:16:43.639759|2016-02-16 16:16:31.276|2016-02-16 16:16:43.639759|test|\N|\N|\N|\N
5|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_F00-F09\\4e239cb8:ICD10GM_F06\\|Andere psychische Störungen aufgrund einer Schädigung oder Funktionsstörung des Gehirns oder einer körperlichen Krankheit|N|FA |\N|ICD10GM:F06|\N|concept_cd|concept_dimension|concept_path|T|LIKE|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_F00-F09\\4e239cb8:ICD10GM_F06\\|\N|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_F00-F09\\4e239cb8:ICD10GM_F06\\|@|2016-02-16 16:16:43.642848|2016-02-16 16:16:31.276|2016-02-16 16:16:43.642848|test|\N|\N|\N|\N
6|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_F00-F09\\4e239cb8:ICD10GM_F06\\4e239cb8:ICD10GM_F06.0\\|Organische Halluzinose|N|LA |\N|ICD10GM:F06.0|\N|concept_cd|concept_dimension|concept_path|T|LIKE|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_F00-F09\\4e239cb8:ICD10GM_F06\\4e239cb8:ICD10GM_F06.0\\|\N|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_F00-F09\\4e239cb8:ICD10GM_F06\\4e239cb8:ICD10GM_F06.0\\|@|2016-02-16 16:16:43.645026|2016-02-16 16:16:31.276|2016-02-16 16:16:43.645026|test|\N|\N|\N|\N
6|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_F00-F09\\4e239cb8:ICD10GM_F06\\4e239cb8:ICD10GM_F06.1\\|Organische katatone Störung|N|LA |\N|ICD10GM:F06.1|\N|concept_cd|concept_dimension|concept_path|T|LIKE|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_F00-F09\\4e239cb8:ICD10GM_F06\\4e239cb8:ICD10GM_F06.1\\|\N|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_F00-F09\\4e239cb8:ICD10GM_F06\\4e239cb8:ICD10GM_F06.1\\|@|2016-02-16 16:16:43.647185|2016-02-16 16:16:31.276|2016-02-16 16:16:43.647185|test|\N|\N|\N|\N
6|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_F00-F09\\4e239cb8:ICD10GM_F06\\4e239cb8:ICD10GM_F06.2\\|Organische wahnhafte [schizophreniforme] Störung|N|LA |\N|ICD10GM:F06.2|\N|concept_cd|concept_dimension|concept_path|T|LIKE|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_F00-F09\\4e239cb8:ICD10GM_F06\\4e239cb8:ICD10GM_F06.2\\|\N|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_F00-F09\\4e239cb8:ICD10GM_F06\\4e239cb8:ICD10GM_F06.2\\|@|2016-02-16 16:16:43.650074|2016-02-16 16:16:31.276|2016-02-16 16:16:43.650074|test|\N|\N|\N|\N
6|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_F00-F09\\4e239cb8:ICD10GM_F06\\4e239cb8:ICD10GM_F06.3\\|Organische affektive Störungen|N|LA |\N|ICD10GM:F06.3|\N|concept_cd|concept_dimension|concept_path|T|LIKE|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_F00-F09\\4e239cb8:ICD10GM_F06\\4e239cb8:ICD10GM_F06.3\\|\N|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_F00-F09\\4e239cb8:ICD10GM_F06\\4e239cb8:ICD10GM_F06.3\\|@|2016-02-16 16:16:43.652493|2016-02-16 16:16:31.276|2016-02-16 16:16:43.652493|test|\N|\N|\N|\N
6|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_F00-F09\\4e239cb8:ICD10GM_F06\\4e239cb8:ICD10GM_F06.4\\|Organische Angststörung|N|LA |\N|ICD10GM:F06.4|\N|concept_cd|concept_dimension|concept_path|T|LIKE|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_F00-F09\\4e239cb8:ICD10GM_F06\\4e239cb8:ICD10GM_F06.4\\|\N|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_F00-F09\\4e239cb8:ICD10GM_F06\\4e239cb8:ICD10GM_F06.4\\|@|2016-02-16 16:16:43.654744|2016-02-16 16:16:31.276|2016-02-16 16:16:43.654744|test|\N|\N|\N|\N
6|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_F00-F09\\4e239cb8:ICD10GM_F06\\4e239cb8:ICD10GM_F06.5\\|Organische dissoziative Störung|N|LA |\N|ICD10GM:F06.5|\N|concept_cd|concept_dimension|concept_path|T|LIKE|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_F00-F09\\4e239cb8:ICD10GM_F06\\4e239cb8:ICD10GM_F06.5\\|\N|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_F00-F09\\4e239cb8:ICD10GM_F06\\4e239cb8:ICD10GM_F06.5\\|@|2016-02-16 16:16:43.656878|2016-02-16 16:16:31.276|2016-02-16 16:16:43.656878|test|\N|\N|\N|\N
