\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_SK\\4e239cb8:CEDIS30_703\\|CEDIS30:703|Abschuerfung|\N|2016-01-11 12:44:07.728983|2016-01-06 09:40:41|2016-01-11 12:44:07.728983|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_SK\\4e239cb8:CEDIS30_704\\|CEDIS30:704|Riss- / Quetsch-/ Stichwunde|\N|2016-01-11 12:44:07.731007|2016-01-06 09:40:41|2016-01-11 12:44:07.731007|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_SK\\4e239cb8:CEDIS30_706\\|CEDIS30:706|Exposition gegenueber Blut und Koerperfluessigkeiten|\N|2016-01-11 12:44:07.732809|2016-01-06 09:40:41|2016-01-11 12:44:07.732809|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_SK\\4e239cb8:CEDIS30_707\\|CEDIS30:707|Juckreiz|\N|2016-01-11 12:44:07.734523|2016-01-06 09:40:41|2016-01-11 12:44:07.734523|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_SK\\4e239cb8:CEDIS30_708\\|CEDIS30:708|Hautausschlag|\N|2016-01-11 12:44:07.736955|2016-01-06 09:40:41|2016-01-11 12:44:07.736955|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_SK\\4e239cb8:CEDIS30_709\\|CEDIS30:709|lokalisierte Schwellung / Roetung|\N|2016-01-11 12:44:07.738843|2016-01-06 09:40:41|2016-01-11 12:44:07.738843|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_SK\\4e239cb8:CEDIS30_710\\|CEDIS30:710|Wundkontrolle|\N|2016-01-11 12:44:07.741301|2016-01-06 09:40:41|2016-01-11 12:44:07.741301|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_SK\\4e239cb8:CEDIS30_711\\|CEDIS30:711|sonstige Hautprobleme|\N|2016-01-11 12:44:07.742826|2016-01-06 09:40:41|2016-01-11 12:44:07.742826|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_SK\\4e239cb8:CEDIS30_712\\|CEDIS30:712|Schwellung / Beule / Schwiele|\N|2016-01-11 12:44:07.744891|2016-01-06 09:40:41|2016-01-11 12:44:07.744891|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_SK\\4e239cb8:CEDIS30_713\\|CEDIS30:713|Roetung / Spannungsgefuehl in der Brust|\N|2016-01-11 12:44:07.748934|2016-01-06 09:40:41|2016-01-11 12:44:07.748934|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_SK\\4e239cb8:CEDIS30_714\\|CEDIS30:714|Ausschluss eines Parasitenbefalls|\N|2016-01-11 12:44:07.751208|2016-01-06 09:40:41|2016-01-11 12:44:07.751208|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_SK\\4e239cb8:CEDIS30_715\\|CEDIS30:715|Zyanose|\N|2016-01-11 12:44:07.754599|2016-01-06 09:40:41|2016-01-11 12:44:07.754599|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_SK\\4e239cb8:CEDIS30_716\\|CEDIS30:716|Spontane Hauteinblutungen|\N|2016-01-11 12:44:07.757673|2016-01-06 09:40:41|2016-01-11 12:44:07.757673|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_SK\\4e239cb8:CEDIS30_717\\|CEDIS30:717|Fremdkoerper in der Haut|\N|2016-01-11 12:44:07.759668|2016-01-06 09:40:41|2016-01-11 12:44:07.759668|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_SK\\4e239cb8:CEDIS30_718\\|CEDIS30:718|Nagelprobleme|\N|2016-01-11 12:44:07.764444|2016-01-06 09:40:41|2016-01-11 12:44:07.764444|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_TR\\|CEDIS30:TR|Trauma|\N|2016-01-11 12:44:07.76685|2016-01-06 09:40:41|2016-01-11 12:44:07.76685|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_TR\\4e239cb8:CEDIS30_801\\|CEDIS30:801|schweres  Trauma - penetrierend|\N|2016-01-11 12:44:07.768815|2016-01-06 09:40:41|2016-01-11 12:44:07.768815|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_TR\\4e239cb8:CEDIS30_802\\|CEDIS30:802|schweres Trauma - stumpf|\N|2016-01-11 12:44:07.77073|2016-01-06 09:40:41|2016-01-11 12:44:07.77073|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_TR\\4e239cb8:CEDIS30_803\\|CEDIS30:803|isoliertes Thoraxtrauma - penetrierend|\N|2016-01-11 12:44:07.772691|2016-01-06 09:40:41|2016-01-11 12:44:07.772691|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ESI\\4e239cb8:ESI5\\|ESI:5|Nonurgent|\N|2016-01-11 12:44:07.893854|2016-01-06 09:40:41|2016-01-11 12:44:07.893854|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_TR\\4e239cb8:CEDIS30_804\\|CEDIS30:804|isoliertes Thoraxtrauma - stumpf|\N|2016-01-11 12:44:07.775006|2016-01-06 09:40:41|2016-01-11 12:44:07.775006|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_TR\\4e239cb8:CEDIS30_805\\|CEDIS30:805|isoliertes Abdominaltrauma - penetrierend|\N|2016-01-11 12:44:07.781076|2016-01-06 09:40:41|2016-01-11 12:44:07.781076|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_TR\\4e239cb8:CEDIS30_806\\|CEDIS30:806|isoliertes Abdominaltrauma -stumpf|\N|2016-01-11 12:44:07.783466|2016-01-06 09:40:41|2016-01-11 12:44:07.783466|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:Clostridiumtetaniimmunization\\4e239cb8:Tetani_No\\|LOINC:11458-7:NEG|Kein Tetanusschutz|\N|2016-01-11 12:44:07.789133|2016-01-06 09:40:41|2016-01-11 12:44:07.789133|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:Clostridiumtetaniimmunization\\4e239cb8:Tetani_Unk\\|LOINC:11458-7:NI|Tetanusschutz unbekannt|\N|2016-01-11 12:44:07.792212|2016-01-06 09:40:41|2016-01-11 12:44:07.792212|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:Clostridiumtetaniimmunization\\4e239cb8:Tetani_Yes\\|LOINC:11458-7|Tetanusschutz|\N|2016-01-11 12:44:07.794775|2016-01-06 09:40:41|2016-01-11 12:44:07.794775|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:Diagnostic\\4e239cb8:BGA_No\\|LOINC:18767-4:NEG|Diagnostik: Keine Blutgase|\N|2016-01-11 12:44:07.805564|2016-01-06 09:40:41|2016-01-11 12:44:07.805564|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:Diagnostic\\4e239cb8:BGA_Yes\\|LOINC:18767-4|Diagnostik: Blutgase|\N|2016-01-11 12:44:07.809058|2016-01-06 09:40:41|2016-01-11 12:44:07.809058|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:Diagnostic\\4e239cb8:CCT_No\\|LOINC:24725-4:NEG|Diagnostik: Kein CCT|\N|2016-01-11 12:44:07.811389|2016-01-06 09:40:41|2016-01-11 12:44:07.811389|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:Diagnostic\\4e239cb8:CCT_Yes\\|LOINC:24725-4|Diagnostik: CCT|\N|2016-01-11 12:44:07.813627|2016-01-06 09:40:41|2016-01-11 12:44:07.813627|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:Diagnostic\\4e239cb8:CT_No\\|LOINC:25045-6:NEG|Diagnostik: Kein CT|\N|2016-01-11 12:44:07.816486|2016-01-06 09:40:41|2016-01-11 12:44:07.816486|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:Diagnostic\\4e239cb8:CT_Yes\\|LOINC:25045-6|Diagnostik: CT|\N|2016-01-11 12:44:07.81923|2016-01-06 09:40:41|2016-01-11 12:44:07.81923|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:Diagnostic\\4e239cb8:EKG_No\\|LOINC:34534-8:NEG|Diagnostik: Kein 12-Kanal EKG|\N|2016-01-11 12:44:07.822106|2016-01-06 09:40:41|2016-01-11 12:44:07.822106|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:Diagnostic\\4e239cb8:EKG_Yes\\|LOINC:34534-8|Diagnostik: 12-Kanal EKG|\N|2016-01-11 12:44:07.82451|2016-01-06 09:40:41|2016-01-11 12:44:07.82451|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:Diagnostic\\4e239cb8:Echo_No\\|LOINC:42148-7:NEG|Diagnostik: Keine Echokardiographie|\N|2016-01-11 12:44:07.828079|2016-01-06 09:40:41|2016-01-11 12:44:07.828079|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:Diagnostic\\4e239cb8:Echo_Yes\\|LOINC:42148-7|Diagnostik: Echokardiographie|\N|2016-01-11 12:44:07.831105|2016-01-06 09:40:41|2016-01-11 12:44:07.831105|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:Diagnostic\\4e239cb8:Labor_No\\|LOINC:26436-6:NEG|Diagnostik: Kein Labor|\N|2016-01-11 12:44:07.834451|2016-01-06 09:40:41|2016-01-11 12:44:07.834451|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:Diagnostic\\4e239cb8:Labor_Yes\\|LOINC:26436-6|Diagnostik: Labor|\N|2016-01-11 12:44:07.837414|2016-01-06 09:40:41|2016-01-11 12:44:07.837414|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:Diagnostic\\4e239cb8:MRT_No\\|LOINC:25056-3:NEG|Diagnostik: Kein MRT|\N|2016-01-11 12:44:07.838959|2016-01-06 09:40:41|2016-01-11 12:44:07.838959|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:Diagnostic\\4e239cb8:MRT_Yes\\|LOINC:25056-3|Diagnostik: MRT|\N|2016-01-11 12:44:07.842216|2016-01-06 09:40:41|2016-01-11 12:44:07.842216|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:Diagnostic\\4e239cb8:Ro_Becken_No\\|LOINC:28561-9:NEG|Diagnostik: Kein Roentgen Becken|\N|2016-01-11 12:44:07.845692|2016-01-06 09:40:41|2016-01-11 12:44:07.845692|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:Diagnostic\\4e239cb8:Ro_Becken_Yes\\|LOINC:28561-9|Diagnostik: Roentgen Becken|\N|2016-01-11 12:44:07.849179|2016-01-06 09:40:41|2016-01-11 12:44:07.849179|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:Diagnostic\\4e239cb8:Ro_Ext_No\\|LOINC:37637-6:NEG|Diagnostik: Kein Roentgen Extremitaeten|\N|2016-01-11 12:44:07.850804|2016-01-06 09:40:41|2016-01-11 12:44:07.850804|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:Diagnostic\\4e239cb8:Ro_Ext_Yes\\|LOINC:37637-6|Diagnostik: Roentgen Extremitaeten|\N|2016-01-11 12:44:07.852594|2016-01-06 09:40:41|2016-01-11 12:44:07.852594|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:Diagnostic\\4e239cb8:Ro_Sonst_No\\|LOINC:43468-8:NEG|Diagnostik: Kein Roentgen Sonstiges|\N|2016-01-11 12:44:07.85448|2016-01-06 09:40:41|2016-01-11 12:44:07.85448|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:Diagnostic\\4e239cb8:Ro_Sonst_Yes\\|LOINC:43468-8|Diagnostik: Roentgen Sonstiges|\N|2016-01-11 12:44:07.856581|2016-01-06 09:40:41|2016-01-11 12:44:07.856581|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:Diagnostic\\4e239cb8:Ro_Tho_No\\|LOINC:30745-4:NEG|Diagnostik: Kein Roentgen Thorax|\N|2016-01-11 12:44:07.858139|2016-01-06 09:40:41|2016-01-11 12:44:07.858139|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:Diagnostic\\4e239cb8:Ro_Tho_Yes\\|LOINC:30745-4|Diagnostik: Roentgen Thorax|\N|2016-01-11 12:44:07.860288|2016-01-06 09:40:41|2016-01-11 12:44:07.860288|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:Diagnostic\\4e239cb8:Ro_WS_No\\|LOINC:38008-9:NEG|Diagnostik: Kein Roentgen WS|\N|2016-01-11 12:44:07.861896|2016-01-06 09:40:41|2016-01-11 12:44:07.861896|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:Diagnostic\\4e239cb8:Ro_WS_Yes\\|LOINC:38008-9|Diagnostik: Roentgen WS|\N|2016-01-11 12:44:07.863724|2016-01-06 09:40:41|2016-01-11 12:44:07.863724|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:Diagnostic\\4e239cb8:Sono_No\\|LOINC:25061-3:NEG|Diagnostik: Keine Sonographie|\N|2016-01-11 12:44:07.86617|2016-01-06 09:40:41|2016-01-11 12:44:07.86617|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:Diagnostic\\4e239cb8:Sono_Yes\\|LOINC:25061-3|Diagnostik: Sonographie|\N|2016-01-11 12:44:07.86867|2016-01-06 09:40:41|2016-01-11 12:44:07.86867|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:Diagnostic\\4e239cb8:Traumascan_No\\|LOINC:46305-9:NEG|Diagnostik: Kein Traumascan|\N|2016-01-11 12:44:07.871304|2016-01-06 09:40:41|2016-01-11 12:44:07.871304|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:Diagnostic\\4e239cb8:Traumascan_Yes\\|LOINC:46305-9|Diagnostik: Traumascan|\N|2016-01-11 12:44:07.873008|2016-01-06 09:40:41|2016-01-11 12:44:07.873008|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:Diagnostic\\4e239cb8:U-Stix_No\\|LOINC:50556-0:NEG|Diagnostik: Keine Urinstix|\N|2016-01-11 12:44:07.874811|2016-01-06 09:40:41|2016-01-11 12:44:07.874811|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:Diagnostic\\4e239cb8:U-Stix_Yes\\|LOINC:50556-0|Diagnostik: Urinstix|\N|2016-01-11 12:44:07.87722|2016-01-06 09:40:41|2016-01-11 12:44:07.87722|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ESI\\4e239cb8:ESI1\\|ESI:1|Resuscitation|\N|2016-01-11 12:44:07.882105|2016-01-06 09:40:41|2016-01-11 12:44:07.882105|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ESI\\4e239cb8:ESI2\\|ESI:2|Emergent|\N|2016-01-11 12:44:07.885706|2016-01-06 09:40:41|2016-01-11 12:44:07.885706|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ESI\\4e239cb8:ESI3\\|ESI:3|Urgent|\N|2016-01-11 12:44:07.889327|2016-01-06 09:40:41|2016-01-11 12:44:07.889327|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ESI\\4e239cb8:ESI4\\|ESI:4|Less Urgent|\N|2016-01-11 12:44:07.891856|2016-01-06 09:40:41|2016-01-11 12:44:07.891856|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:Eddiagnosis\\4e239cb8:ICD_KapI\\4e239cb8:ICD_A08.1\\|ICD10GM:A08.1|Akute Gastroenteritis durch Norovirus [Norwalk-Virus]|\N|2016-01-11 12:44:07.898492|2016-01-06 09:40:41|2016-01-11 12:44:07.898492|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:Eddiagnosis\\4e239cb8:ICD_KapI\\4e239cb8:ICD_A41.58\\|ICD10GM:A41.58|Sepsis durch sonstige gramnegative Erreger|\N|2016-01-11 12:44:07.901751|2016-01-06 09:40:41|2016-01-11 12:44:07.901751|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:Eddiagnosis\\4e239cb8:ICD_KapIX\\4e239cb8:ICD_I21\\|ICD10GM:I21|Akuter Myokardinfarkt|\N|2016-01-11 12:44:07.904885|2016-01-06 09:40:41|2016-01-11 12:44:07.904885|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:Eddiagnosis\\4e239cb8:ICD_KapIX\\4e239cb8:ICD_I26.9\\|ICD10GM:I26.9|Lungenembolie ohne Angabe eines akuten Cor pulmonale|\N|2016-01-11 12:44:07.907175|2016-01-06 09:40:41|2016-01-11 12:44:07.907175|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:Eddiagnosis\\4e239cb8:ICD_KapIX\\4e239cb8:ICD_I46.9\\|ICD10GM:I46.9|Herzstillstand, nicht naeher bezeichnet|\N|2016-01-11 12:44:07.909086|2016-01-06 09:40:41|2016-01-11 12:44:07.909086|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:Eddiagnosis\\4e239cb8:ICD_KapIX\\4e239cb8:ICD_I61.9\\|ICD10GM:I61.9|Intrazerebrale Blutung, nicht naeher bezeichnet|\N|2016-01-11 12:44:07.911573|2016-01-06 09:40:41|2016-01-11 12:44:07.911573|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:Eddiagnosis\\4e239cb8:ICD_KapX\\|ICD10GM:J18.1|Krankheiten des Atmungssystems|\N|2016-01-11 12:44:07.913616|2016-01-06 09:40:41|2016-01-11 12:44:07.913616|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:Eddiagnosis\\4e239cb8:ICD_KapXIV\\|ICD10GM:N40|Krankheiten des Urogenitalsystems|\N|2016-01-11 12:44:07.918075|2016-01-06 09:40:41|2016-01-11 12:44:07.918075|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:Eddiagnosis\\4e239cb8:ICD_KapXIX\\4e239cb8:ICD_S06.79\\|ICD10GM:S06.79!|Bewusstlosigkeit bei Schaedel-Hirn-Trauma|\N|2016-01-11 12:44:07.922439|2016-01-06 09:40:41|2016-01-11 12:44:07.922439|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:Eddiagnosis\\4e239cb8:ICD_KapXIX\\4e239cb8:ICD_S22.40\\|ICD10GM:S22.40|Rippenserienfraktur|\N|2016-01-11 12:44:07.925989|2016-01-06 09:40:41|2016-01-11 12:44:07.925989|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:Eddiagnosis\\4e239cb8:ICD_KapXIX\\4e239cb8:ICD_S27.1\\|ICD10GM:S27.1|Traumatischer Haematothorax|\N|2016-01-11 12:44:07.928733|2016-01-06 09:40:41|2016-01-11 12:44:07.928733|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:Eddiagnosis\\4e239cb8:ICD_KapXIX\\4e239cb8:ICD_S93.4\\|ICD10GM:S93.4|Verstauchung und Zerrung des oberen Sprunggelenkes|\N|2016-01-11 12:44:07.932613|2016-01-06 09:40:41|2016-01-11 12:44:07.932613|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:Eddiagnosis\\4e239cb8:ICD_KapXIX\\4e239cb8:ICD_S93.6\\|ICD10GM:S93.6|Folgen einer Zerquetschung oder einer traumatischen Amputation der unteren Extremitaet|\N|2016-01-11 12:44:07.961523|2016-01-06 09:40:41|2016-01-11 12:44:07.961523|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:Eddiagnosis\\4e239cb8:ICD_KapXVIII\\4e239cb8:ICD_R33\\|ICD10GM:ICD_R33|Harnverhaltung|\N|2016-01-11 12:44:07.968077|2016-01-06 09:40:41|2016-01-11 12:44:07.968077|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:Eddiagnosis\\4e239cb8:ICD_KapXVIII\\4e239cb8:ICD_R57\\|ICD10GM:ICD_R57|Schock, anderenorts nicht klassifiziert|\N|2016-01-11 12:44:07.971273|2016-01-06 09:40:41|2016-01-11 12:44:07.971273|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:Eddiagnosis\\4e239cb8:ICD_KapXX\\|ICD10GM:V.99!|Aeussere Ursachen von Morbiditaet und Mortalitaet|\N|2016-01-11 12:44:07.973409|2016-01-06 09:40:41|2016-01-11 12:44:07.973409|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:EncompassingEncounter\\4e239cb8:EncEnc1\\|AKTIN:DISCHARGE:1|Tod|\N|2016-01-11 12:44:07.979217|2016-01-06 09:40:41|2016-01-11 12:44:07.979217|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:EncompassingEncounter\\4e239cb8:EncEnc10\\|AKTIN:TRANSFER:3|Intern: Ueberwachung|\N|2016-01-11 12:44:07.982322|2016-01-06 09:40:41|2016-01-11 12:44:07.982322|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:EncompassingEncounter\\4e239cb8:EncEnc11\\|AKTIN:TRANSFER:4|Extern: Ueberwachung|\N|2016-01-11 12:44:07.985158|2016-01-06 09:40:41|2016-01-11 12:44:07.985158|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:EncompassingEncounter\\4e239cb8:EncEnc12\\|AKTIN:TRANSFER:5|Intern: Normalstation|\N|2016-01-11 12:44:07.987515|2016-01-06 09:40:41|2016-01-11 12:44:07.987515|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:EncompassingEncounter\\4e239cb8:EncEnc13\\|AKTIN:TRANSFER:6|Extern: Normalstation|\N|2016-01-11 12:44:07.991148|2016-01-06 09:40:41|2016-01-11 12:44:07.991148|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:EncompassingEncounter\\4e239cb8:EncEnc2\\|AKTIN:DISCHARGE:2|Entlassung gegen aerztlichen Rat|\N|2016-01-11 12:44:08.013389|2016-01-06 09:40:41|2016-01-11 12:44:08.013389|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:EncompassingEncounter\\4e239cb8:EncEnc3\\|AKTIN:DISCHARGE:3|Behandlung durch Pat. abgebrochen|\N|2016-01-11 12:44:08.016244|2016-01-06 09:40:41|2016-01-11 12:44:08.016244|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:EncompassingEncounter\\4e239cb8:EncEnc4\\|AKTIN:DISCHARGE:4|Entlassung nach Hause|\N|2016-01-11 12:44:08.01951|2016-01-06 09:40:41|2016-01-11 12:44:08.01951|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:EncompassingEncounter\\4e239cb8:EncEnc5\\|AKTIN:DISCHARGE:5|Entlassung zu weiterbehandelnden Arzt|\N|2016-01-11 12:44:08.022634|2016-01-06 09:40:41|2016-01-11 12:44:08.022634|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:EncompassingEncounter\\4e239cb8:EncEnc6\\|AKTIN:DISCHARGE:6|kein Arztkontakt|\N|2016-01-11 12:44:08.024673|2016-01-06 09:40:41|2016-01-11 12:44:08.024673|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:EncompassingEncounter\\4e239cb8:EncEnc7\\|AKTIN:DISCHARGE:OTH|Sonstiges|\N|2016-01-11 12:44:08.0273|2016-01-06 09:40:41|2016-01-11 12:44:08.0273|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:EncompassingEncounter\\4e239cb8:EncEnc8\\|AKTIN:TRANSFER:1|Intern: Funktion|\N|2016-01-11 12:44:08.02899|2016-01-06 09:40:41|2016-01-11 12:44:08.02899|test|\N
