\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_K00-K14\\4e239cb8:ICD10GM_K03\\4e239cb8:ICD10GM_K03.2\\|ICD10GM:K03.2|Erosion der Zähne|\N|2016-02-19 13:48:59.410354|2016-02-19 13:48:48.57|2016-02-19 13:48:59.410354|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_K00-K14\\4e239cb8:ICD10GM_K03\\4e239cb8:ICD10GM_K03.3\\|ICD10GM:K03.3|Pathologische Zahnresorption|\N|2016-02-19 13:48:59.412777|2016-02-19 13:48:48.57|2016-02-19 13:48:59.412777|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_K00-K14\\4e239cb8:ICD10GM_K03\\4e239cb8:ICD10GM_K03.4\\|ICD10GM:K03.4|Hyperzementose|\N|2016-02-19 13:48:59.415467|2016-02-19 13:48:48.57|2016-02-19 13:48:59.415467|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_K00-K14\\4e239cb8:ICD10GM_K03\\4e239cb8:ICD10GM_K03.5\\|ICD10GM:K03.5|Ankylose der Zähne|\N|2016-02-19 13:48:59.417628|2016-02-19 13:48:48.57|2016-02-19 13:48:59.417628|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_K00-K14\\4e239cb8:ICD10GM_K03\\4e239cb8:ICD10GM_K03.6\\|ICD10GM:K03.6|Auflagerungen [Beläge] auf den Zähnen|\N|2016-02-19 13:48:59.419557|2016-02-19 13:48:48.57|2016-02-19 13:48:59.419557|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_K00-K14\\4e239cb8:ICD10GM_K03\\4e239cb8:ICD10GM_K03.7\\|ICD10GM:K03.7|Farbänderungen der Zahnhartsubstanzen nach dem Zahndurchbruch|\N|2016-02-19 13:48:59.421786|2016-02-19 13:48:48.57|2016-02-19 13:48:59.421786|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_K00-K14\\4e239cb8:ICD10GM_K03\\4e239cb8:ICD10GM_K03.8\\|ICD10GM:K03.8|Sonstige näher bezeichnete Krankheiten der Zahnhartsubstanzen|\N|2016-02-19 13:48:59.424081|2016-02-19 13:48:48.57|2016-02-19 13:48:59.424081|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_K00-K14\\4e239cb8:ICD10GM_K03\\4e239cb8:ICD10GM_K03.9\\|ICD10GM:K03.9|Krankheit der Zahnhartsubstanzen, nicht näher bezeichnet|\N|2016-02-19 13:48:59.426363|2016-02-19 13:48:48.57|2016-02-19 13:48:59.426363|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_K00-K14\\4e239cb8:ICD10GM_K04\\|ICD10GM:K04|Krankheiten der Pulpa und des periapikalen Gewebes|\N|2016-02-19 13:48:59.43004|2016-02-19 13:48:48.57|2016-02-19 13:48:59.43004|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_K00-K14\\4e239cb8:ICD10GM_K04\\4e239cb8:ICD10GM_K04.0\\|ICD10GM:K04.0|Pulpitis|\N|2016-02-19 13:48:59.432623|2016-02-19 13:48:48.57|2016-02-19 13:48:59.432623|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_K00-K14\\4e239cb8:ICD10GM_K04\\4e239cb8:ICD10GM_K04.1\\|ICD10GM:K04.1|Pulpanekrose|\N|2016-02-19 13:48:59.434559|2016-02-19 13:48:48.57|2016-02-19 13:48:59.434559|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_K00-K14\\4e239cb8:ICD10GM_K04\\4e239cb8:ICD10GM_K04.2\\|ICD10GM:K04.2|Pulpadegeneration|\N|2016-02-19 13:48:59.436659|2016-02-19 13:48:48.57|2016-02-19 13:48:59.436659|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_K00-K14\\4e239cb8:ICD10GM_K04\\4e239cb8:ICD10GM_K04.3\\|ICD10GM:K04.3|Abnorme Bildung von Zahnhartsubstanz in der Pulpa|\N|2016-02-19 13:48:59.439501|2016-02-19 13:48:48.57|2016-02-19 13:48:59.439501|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_K00-K14\\4e239cb8:ICD10GM_K04\\4e239cb8:ICD10GM_K04.4\\|ICD10GM:K04.4|Akute apikale Parodontitis pulpalen Ursprungs|\N|2016-02-19 13:48:59.441782|2016-02-19 13:48:48.57|2016-02-19 13:48:59.441782|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_K00-K14\\4e239cb8:ICD10GM_K04\\4e239cb8:ICD10GM_K04.5\\|ICD10GM:K04.5|Chronische apikale Parodontitis|\N|2016-02-19 13:48:59.443518|2016-02-19 13:48:48.57|2016-02-19 13:48:59.443518|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_K00-K14\\4e239cb8:ICD10GM_K04\\4e239cb8:ICD10GM_K04.6\\|ICD10GM:K04.6|Periapikaler Abszess mit Fistel|\N|2016-02-19 13:48:59.445499|2016-02-19 13:48:48.57|2016-02-19 13:48:59.445499|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_K00-K14\\4e239cb8:ICD10GM_K04\\4e239cb8:ICD10GM_K04.7\\|ICD10GM:K04.7|Periapikaler Abszess ohne Fistel|\N|2016-02-19 13:48:59.447396|2016-02-19 13:48:48.57|2016-02-19 13:48:59.447396|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_K00-K14\\4e239cb8:ICD10GM_K04\\4e239cb8:ICD10GM_K04.8\\|ICD10GM:K04.8|Radikuläre Zyste|\N|2016-02-19 13:48:59.449859|2016-02-19 13:48:48.57|2016-02-19 13:48:59.449859|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_K00-K14\\4e239cb8:ICD10GM_K04\\4e239cb8:ICD10GM_K04.9\\|ICD10GM:K04.9|Sonstige und nicht näher bezeichnete Krankheiten der Pulpa und des periapikalen Gewebes|\N|2016-02-19 13:48:59.45245|2016-02-19 13:48:48.57|2016-02-19 13:48:59.45245|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_K00-K14\\4e239cb8:ICD10GM_K05\\|ICD10GM:K05|Gingivitis und Krankheiten des Parodonts|\N|2016-02-19 13:48:59.454757|2016-02-19 13:48:48.57|2016-02-19 13:48:59.454757|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_K00-K14\\4e239cb8:ICD10GM_K05\\4e239cb8:ICD10GM_K05.0\\|ICD10GM:K05.0|Akute Gingivitis|\N|2016-02-19 13:48:59.457113|2016-02-19 13:48:48.57|2016-02-19 13:48:59.457113|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_K00-K14\\4e239cb8:ICD10GM_K05\\4e239cb8:ICD10GM_K05.1\\|ICD10GM:K05.1|Chronische Gingivitis|\N|2016-02-19 13:48:59.45911|2016-02-19 13:48:48.57|2016-02-19 13:48:59.45911|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_K00-K14\\4e239cb8:ICD10GM_K05\\4e239cb8:ICD10GM_K05.2\\|ICD10GM:K05.2|Akute Parodontitis|\N|2016-02-19 13:48:59.46108|2016-02-19 13:48:48.57|2016-02-19 13:48:59.46108|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_K00-K14\\4e239cb8:ICD10GM_K05\\4e239cb8:ICD10GM_K05.3\\|ICD10GM:K05.3|Chronische Parodontitis|\N|2016-02-19 13:48:59.463326|2016-02-19 13:48:48.57|2016-02-19 13:48:59.463326|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_K00-K14\\4e239cb8:ICD10GM_K05\\4e239cb8:ICD10GM_K05.4\\|ICD10GM:K05.4|Parodontose|\N|2016-02-19 13:48:59.465674|2016-02-19 13:48:48.57|2016-02-19 13:48:59.465674|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_K00-K14\\4e239cb8:ICD10GM_K05\\4e239cb8:ICD10GM_K05.5\\|ICD10GM:K05.5|Sonstige Krankheiten des Parodonts|\N|2016-02-19 13:48:59.468677|2016-02-19 13:48:48.57|2016-02-19 13:48:59.468677|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_K00-K14\\4e239cb8:ICD10GM_K05\\4e239cb8:ICD10GM_K05.6\\|ICD10GM:K05.6|Krankheit des Parodonts, nicht näher bezeichnet|\N|2016-02-19 13:48:59.470836|2016-02-19 13:48:48.57|2016-02-19 13:48:59.470836|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_K00-K14\\4e239cb8:ICD10GM_K06\\|ICD10GM:K06|Sonstige Krankheiten der Gingiva und des zahnlosen Alveolarkammes|\N|2016-02-19 13:48:59.473069|2016-02-19 13:48:48.57|2016-02-19 13:48:59.473069|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_K00-K14\\4e239cb8:ICD10GM_K06\\4e239cb8:ICD10GM_K06.0\\|ICD10GM:K06.0|Gingivaretraktion|\N|2016-02-19 13:48:59.47556|2016-02-19 13:48:48.57|2016-02-19 13:48:59.47556|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_K00-K14\\4e239cb8:ICD10GM_K06\\4e239cb8:ICD10GM_K06.1\\|ICD10GM:K06.1|Gingivahyperplasie|\N|2016-02-19 13:48:59.477778|2016-02-19 13:48:48.57|2016-02-19 13:48:59.477778|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_K00-K14\\4e239cb8:ICD10GM_K06\\4e239cb8:ICD10GM_K06.2\\|ICD10GM:K06.2|Gingivaläsionen und Läsionen des zahnlosen Alveolarkammes in Verbindung mit Trauma|\N|2016-02-19 13:48:59.480031|2016-02-19 13:48:48.57|2016-02-19 13:48:59.480031|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_K00-K14\\4e239cb8:ICD10GM_K06\\4e239cb8:ICD10GM_K06.8\\|ICD10GM:K06.8|Sonstige näher bezeichnete Krankheiten der Gingiva und des zahnlosen Alveolarkammes|\N|2016-02-19 13:48:59.48242|2016-02-19 13:48:48.57|2016-02-19 13:48:59.48242|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_K00-K14\\4e239cb8:ICD10GM_K06\\4e239cb8:ICD10GM_K06.9\\|ICD10GM:K06.9|Krankheit der Gingiva und des zahnlosen Alveolarkammes, nicht näher bezeichnet|\N|2016-02-19 13:48:59.484556|2016-02-19 13:48:48.57|2016-02-19 13:48:59.484556|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_K00-K14\\4e239cb8:ICD10GM_K07\\|ICD10GM:K07|Dentofaziale Anomalien [einschließlich fehlerhafter Okklusion]|\N|2016-02-19 13:48:59.486736|2016-02-19 13:48:48.57|2016-02-19 13:48:59.486736|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_K00-K14\\4e239cb8:ICD10GM_K07\\4e239cb8:ICD10GM_K07.0\\|ICD10GM:K07.0|Stärkere Anomalien der Kiefergröße|\N|2016-02-19 13:48:59.488862|2016-02-19 13:48:48.57|2016-02-19 13:48:59.488862|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_K00-K14\\4e239cb8:ICD10GM_K07\\4e239cb8:ICD10GM_K07.1\\|ICD10GM:K07.1|Anomalien des Kiefer-Schädelbasis-Verhältnisses|\N|2016-02-19 13:48:59.491546|2016-02-19 13:48:48.57|2016-02-19 13:48:59.491546|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_K00-K14\\4e239cb8:ICD10GM_K07\\4e239cb8:ICD10GM_K07.2\\|ICD10GM:K07.2|Anomalien des Zahnbogenverhältnisses|\N|2016-02-19 13:48:59.493806|2016-02-19 13:48:48.57|2016-02-19 13:48:59.493806|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_K00-K14\\4e239cb8:ICD10GM_K07\\4e239cb8:ICD10GM_K07.3\\|ICD10GM:K07.3|Zahnstellungsanomalien|\N|2016-02-19 13:48:59.496126|2016-02-19 13:48:48.57|2016-02-19 13:48:59.496126|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_K00-K14\\4e239cb8:ICD10GM_K07\\4e239cb8:ICD10GM_K07.4\\|ICD10GM:K07.4|Fehlerhafte Okklusion, nicht näher bezeichnet|\N|2016-02-19 13:48:59.498648|2016-02-19 13:48:48.57|2016-02-19 13:48:59.498648|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_K00-K14\\4e239cb8:ICD10GM_K07\\4e239cb8:ICD10GM_K07.5\\|ICD10GM:K07.5|Funktionelle dentofaziale Anomalien|\N|2016-02-19 13:48:59.500888|2016-02-19 13:48:48.57|2016-02-19 13:48:59.500888|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_K00-K14\\4e239cb8:ICD10GM_K07\\4e239cb8:ICD10GM_K07.6\\|ICD10GM:K07.6|Krankheiten des Kiefergelenkes|\N|2016-02-19 13:48:59.503192|2016-02-19 13:48:48.57|2016-02-19 13:48:59.503192|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_K00-K14\\4e239cb8:ICD10GM_K07\\4e239cb8:ICD10GM_K07.8\\|ICD10GM:K07.8|Sonstige dentofaziale Anomalien|\N|2016-02-19 13:48:59.50717|2016-02-19 13:48:48.57|2016-02-19 13:48:59.50717|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_K00-K14\\4e239cb8:ICD10GM_K07\\4e239cb8:ICD10GM_K07.9\\|ICD10GM:K07.9|Dentofaziale Anomalie, nicht näher bezeichnet|\N|2016-02-19 13:48:59.509412|2016-02-19 13:48:48.57|2016-02-19 13:48:59.509412|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_K00-K14\\4e239cb8:ICD10GM_K08\\|ICD10GM:K08|Sonstige Krankheiten der Zähne und des Zahnhalteapparates|\N|2016-02-19 13:48:59.511352|2016-02-19 13:48:48.57|2016-02-19 13:48:59.511352|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_K00-K14\\4e239cb8:ICD10GM_K08\\4e239cb8:ICD10GM_K08.0\\|ICD10GM:K08.0|Zahnverfall durch systemische Ursachen|\N|2016-02-19 13:48:59.51347|2016-02-19 13:48:48.57|2016-02-19 13:48:59.51347|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_K00-K14\\4e239cb8:ICD10GM_K08\\4e239cb8:ICD10GM_K08.1\\|ICD10GM:K08.1|Zahnverlust durch Unfall, Extraktion oder lokalisierte parodontale Krankheit|\N|2016-02-19 13:48:59.516072|2016-02-19 13:48:48.57|2016-02-19 13:48:59.516072|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_K00-K14\\4e239cb8:ICD10GM_K08\\4e239cb8:ICD10GM_K08.2\\|ICD10GM:K08.2|Atrophie des zahnlosen Alveolarkammes|\N|2016-02-19 13:48:59.518336|2016-02-19 13:48:48.57|2016-02-19 13:48:59.518336|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_K00-K14\\4e239cb8:ICD10GM_K08\\4e239cb8:ICD10GM_K08.3\\|ICD10GM:K08.3|Verbliebene Zahnwurzel|\N|2016-02-19 13:48:59.520396|2016-02-19 13:48:48.57|2016-02-19 13:48:59.520396|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_K00-K14\\4e239cb8:ICD10GM_K08\\4e239cb8:ICD10GM_K08.8\\|ICD10GM:K08.8|Sonstige näher bezeichnete Krankheiten der Zähne und des Zahnhalteapparates|\N|2016-02-19 13:48:59.522637|2016-02-19 13:48:48.57|2016-02-19 13:48:59.522637|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_K00-K14\\4e239cb8:ICD10GM_K08\\4e239cb8:ICD10GM_K08.8\\4e239cb8:ICD10GM_K08.81\\|ICD10GM:K08.81|Pathologische Zahnfraktur|\N|2016-02-19 13:48:59.524724|2016-02-19 13:48:48.57|2016-02-19 13:48:59.524724|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_K00-K14\\4e239cb8:ICD10GM_K08\\4e239cb8:ICD10GM_K08.8\\4e239cb8:ICD10GM_K08.88\\|ICD10GM:K08.88|Sonstige näher bezeichnete Krankheiten der Zähne und des Zahnhalteapparates|\N|2016-02-19 13:48:59.526784|2016-02-19 13:48:48.57|2016-02-19 13:48:59.526784|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_K00-K14\\4e239cb8:ICD10GM_K08\\4e239cb8:ICD10GM_K08.9\\|ICD10GM:K08.9|Krankheit der Zähne und des Zahnhalteapparates, nicht näher bezeichnet|\N|2016-02-19 13:48:59.529015|2016-02-19 13:48:48.57|2016-02-19 13:48:59.529015|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_K00-K14\\4e239cb8:ICD10GM_K09\\|ICD10GM:K09|Zysten der Mundregion, anderenorts nicht klassifiziert|\N|2016-02-19 13:48:59.531546|2016-02-19 13:48:48.57|2016-02-19 13:48:59.531546|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_K00-K14\\4e239cb8:ICD10GM_K09\\4e239cb8:ICD10GM_K09.0\\|ICD10GM:K09.0|Entwicklungsbedingte odontogene Zysten|\N|2016-02-19 13:48:59.533695|2016-02-19 13:48:48.57|2016-02-19 13:48:59.533695|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_K00-K14\\4e239cb8:ICD10GM_K09\\4e239cb8:ICD10GM_K09.1\\|ICD10GM:K09.1|Entwicklungsbedingte (nichtodontogene) Zysten der Mundregion|\N|2016-02-19 13:48:59.53603|2016-02-19 13:48:48.57|2016-02-19 13:48:59.53603|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_K00-K14\\4e239cb8:ICD10GM_K09\\4e239cb8:ICD10GM_K09.2\\|ICD10GM:K09.2|Sonstige Kieferzysten|\N|2016-02-19 13:48:59.538056|2016-02-19 13:48:48.57|2016-02-19 13:48:59.538056|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_K00-K14\\4e239cb8:ICD10GM_K09\\4e239cb8:ICD10GM_K09.8\\|ICD10GM:K09.8|Sonstige Zysten der Mundregion, anderenorts nicht klassifiziert|\N|2016-02-19 13:48:59.541075|2016-02-19 13:48:48.57|2016-02-19 13:48:59.541075|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_K00-K14\\4e239cb8:ICD10GM_K09\\4e239cb8:ICD10GM_K09.9\\|ICD10GM:K09.9|Zyste der Mundregion, nicht näher bezeichnet|\N|2016-02-19 13:48:59.54421|2016-02-19 13:48:48.57|2016-02-19 13:48:59.54421|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_K00-K14\\4e239cb8:ICD10GM_K10\\|ICD10GM:K10|Sonstige Krankheiten der Kiefer|\N|2016-02-19 13:48:59.546319|2016-02-19 13:48:48.57|2016-02-19 13:48:59.546319|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_K00-K14\\4e239cb8:ICD10GM_K10\\4e239cb8:ICD10GM_K10.0\\|ICD10GM:K10.0|Entwicklungsbedingte Krankheiten der Kiefer|\N|2016-02-19 13:48:59.549044|2016-02-19 13:48:48.57|2016-02-19 13:48:59.549044|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_K00-K14\\4e239cb8:ICD10GM_K10\\4e239cb8:ICD10GM_K10.1\\|ICD10GM:K10.1|Zentrales Riesenzellgranulom der Kiefer|\N|2016-02-19 13:48:59.551271|2016-02-19 13:48:48.57|2016-02-19 13:48:59.551271|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_K00-K14\\4e239cb8:ICD10GM_K10\\4e239cb8:ICD10GM_K10.2\\|ICD10GM:K10.2|Entzündliche Zustände der Kiefer|\N|2016-02-19 13:48:59.553621|2016-02-19 13:48:48.57|2016-02-19 13:48:59.553621|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_K00-K14\\4e239cb8:ICD10GM_K10\\4e239cb8:ICD10GM_K10.2\\4e239cb8:ICD10GM_K10.20\\|ICD10GM:K10.20|Maxillärer Abszess ohne Angabe einer Ausbreitung nach retromaxillär oder in die Fossa canina|\N|2016-02-19 13:48:59.556929|2016-02-19 13:48:48.57|2016-02-19 13:48:59.556929|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_K00-K14\\4e239cb8:ICD10GM_K10\\4e239cb8:ICD10GM_K10.2\\4e239cb8:ICD10GM_K10.21\\|ICD10GM:K10.21|Maxillärer Abszess mit Angabe einer Ausbreitung nach retromaxillär oder in die Fossa canina|\N|2016-02-19 13:48:59.559185|2016-02-19 13:48:48.57|2016-02-19 13:48:59.559185|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_K00-K14\\4e239cb8:ICD10GM_K10\\4e239cb8:ICD10GM_K10.2\\4e239cb8:ICD10GM_K10.28\\|ICD10GM:K10.28|Sonstige näher bezeichnete entzündliche Zustände der Kiefer|\N|2016-02-19 13:48:59.561529|2016-02-19 13:48:48.57|2016-02-19 13:48:59.561529|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_K00-K14\\4e239cb8:ICD10GM_K10\\4e239cb8:ICD10GM_K10.2\\4e239cb8:ICD10GM_K10.29\\|ICD10GM:K10.29|Entzündlicher Zustand der Kiefer, nicht näher bezeichnet|\N|2016-02-19 13:48:59.563657|2016-02-19 13:48:48.57|2016-02-19 13:48:59.563657|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_K00-K14\\4e239cb8:ICD10GM_K10\\4e239cb8:ICD10GM_K10.3\\|ICD10GM:K10.3|Alveolitis der Kiefer|\N|2016-02-19 13:48:59.566126|2016-02-19 13:48:48.57|2016-02-19 13:48:59.566126|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_K00-K14\\4e239cb8:ICD10GM_K10\\4e239cb8:ICD10GM_K10.8\\|ICD10GM:K10.8|Sonstige näher bezeichnete Krankheiten der Kiefer|\N|2016-02-19 13:48:59.568224|2016-02-19 13:48:48.57|2016-02-19 13:48:59.568224|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_K00-K14\\4e239cb8:ICD10GM_K10\\4e239cb8:ICD10GM_K10.9\\|ICD10GM:K10.9|Krankheit der Kiefer, nicht näher bezeichnet|\N|2016-02-19 13:48:59.570501|2016-02-19 13:48:48.57|2016-02-19 13:48:59.570501|test|\N
